ip,first_seen,last_seen,categories,events,signals
72.255.59.121,2026-09-20T05:00:00Z,2026-09-20T05:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
75.176.1.64,2026-09-15T17:00:00Z,2026-09-20T14:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-21T00:00:00Z,1,254,honeypot_connection;honeypot_login_attempt
77.239.124.112,2026-09-20T12:00:00Z,2026-09-21T00:00:00Z,1,15,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
78.85.200.251,2026-09-20T15:00:00Z,2026-09-20T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
78.154.184.172,2026-09-20T18:00:00Z,2026-09-20T18:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
78.187.211.85,2026-09-10T18:00:00Z,2026-09-21T02:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
79.116.235.206,2026-09-21T00:00:00Z,2026-09-21T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
80.69.58.17,2026-09-20T07:00:00Z,2026-09-20T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
80.94.95.118,2026-09-10T21:00:00Z,2026-09-20T19:00:00Z,1,70,honeypot_connection;honeypot_login_attempt
80.244.27.197,2026-09-20T07:00:00Z,2026-09-20T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
82.25.63.191,2026-09-20T06:00:00Z,2026-09-20T18:00:00Z,1,23,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
84.244.8.162,2026-09-20T23:00:00Z,2026-09-20T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
85.73.86.27,2026-09-20T08:00:00Z,2026-09-20T08:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
86.98.123.213,2026-09-20T08:00:00Z,2026-09-20T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
88.200.238.63,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.204.138.198,2026-09-19T22:00:00Z,2026-09-20T06:00:00Z,1,5356,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.205.109.198,2026-09-19T22:00:00Z,2026-09-20T19:00:00Z,1,1207,honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-09-20T15:00:00Z,1,84,honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-21T02:00:00Z,1,7654,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.196,2026-08-20T14:00:00Z,2026-09-20T21:00:00Z,1,49,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-21T02:00:00Z,2,178,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.81.123.91,2026-09-01T13:00:00Z,2026-09-20T12:00:00Z,1,1760,honeypot_connection;honeypot_login_attempt
95.189.41.150,2026-09-20T18:00:00Z,2026-09-20T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
103.131.85.248,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.149.177.112,2026-09-20T16:00:00Z,2026-09-20T18:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-20T19:00:00Z,1,4435,honeypot_connection
103.172.238.168,2026-08-26T06:00:00Z,2026-09-20T17:00:00Z,1,70,honeypot_connection;honeypot_login_attempt
103.213.112.66,2026-09-20T15:00:00Z,2026-09-20T15:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.249.117.202,2026-09-20T12:00:00Z,2026-09-20T12:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
104.248.211.171,2026-09-17T12:00:00Z,2026-09-20T19:00:00Z,1,3429,honeypot_connection
106.120.205.138,2026-09-20T20:00:00Z,2026-09-20T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
108.165.179.155,2026-09-01T13:00:00Z,2026-09-20T14:00:00Z,1,2130,honeypot_connection;honeypot_login_attempt
108.165.179.194,2026-09-01T13:00:00Z,2026-09-20T10:00:00Z,1,2299,honeypot_connection;honeypot_login_attempt
108.178.22.242,2026-09-08T11:00:00Z,2026-09-20T10:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
109.63.15.42,2026-09-20T14:00:00Z,2026-09-20T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
110.138.117.105,2026-09-15T21:00:00Z,2026-09-20T07:00:00Z,1,28,honeypot_connection;honeypot_login_attempt
112.9.36.216,2026-09-20T11:00:00Z,2026-09-20T11:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
112.158.179.84,2026-08-25T19:00:00Z,2026-09-20T15:00:00Z,1,132,honeypot_connection;honeypot_login_attempt
115.127.71.19,2026-08-25T22:00:00Z,2026-09-20T18:00:00Z,1,66,honeypot_connection;honeypot_login_attempt
116.127.131.229,2026-08-28T07:00:00Z,2026-09-20T13:00:00Z,1,26,honeypot_connection;honeypot_login_attempt
117.0.185.60,2026-09-20T12:00:00Z,2026-09-20T12:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
117.62.22.127,2026-09-20T16:00:00Z,2026-09-20T16:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.48.92.66,2026-09-16T13:00:00Z,2026-09-21T00:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.92.11.32,2026-09-06T15:00:00Z,2026-09-20T21:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-09-20T16:00:00Z,1,120,honeypot_connection;honeypot_login_attempt
122.97.212.84,2026-09-20T21:00:00Z,2026-09-20T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.143.165.243,2026-09-04T19:00:00Z,2026-09-20T11:00:00Z,1,80,honeypot_connection;honeypot_login_attempt
123.168.237.159,2026-09-20T14:00:00Z,2026-09-20T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-09-20T12:00:00Z,1,96,honeypot_connection;honeypot_login_attempt
126.209.52.228,2026-08-26T06:00:00Z,2026-09-20T11:00:00Z,1,73,honeypot_connection;honeypot_login_attempt
137.184.190.180,2026-09-15T20:00:00Z,2026-09-20T19:00:00Z,1,51268,honeypot_connection
139.198.29.172,2026-09-20T20:00:00Z,2026-09-20T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.60.244,2026-09-10T07:00:00Z,2026-09-20T19:00:00Z,1,101299,honeypot_connection
142.93.69.27,2026-08-28T02:00:00Z,2026-09-20T09:00:00Z,1,151,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
147.182.191.157,2026-08-31T22:00:00Z,2026-09-20T19:00:00Z,1,191404,honeypot_connection
153.117.1.241,2026-09-20T20:00:00Z,2026-09-20T20:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.9.12,2026-09-20T22:00:00Z,2026-09-20T22:00:00Z,1,340,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
154.40.33.241,2026-09-01T13:00:00Z,2026-09-20T18:00:00Z,1,3033,honeypot_connection;honeypot_login_attempt
159.89.132.5,2026-09-17T21:00:00Z,2026-09-20T19:00:00Z,1,13811,honeypot_connection
159.223.184.166,2026-09-17T21:00:00Z,2026-09-20T19:00:00Z,1,13778,honeypot_connection
160.20.204.48,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
160.119.66.206,2026-09-14T01:00:00Z,2026-09-21T02:00:00Z,1,212,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-21T02:00:00Z,1,8430,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-09-20T19:00:00Z,1,197874,honeypot_connection
165.154.182.179,2026-08-31T22:00:00Z,2026-09-20T07:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
172.59.97.41,2026-09-20T21:00:00Z,2026-09-20T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
172.83.157.226,2026-09-03T04:00:00Z,2026-09-20T18:00:00Z,1,1395,honeypot_connection;honeypot_login_attempt
172.236.9.187,2026-09-20T04:00:00Z,2026-09-20T04:00:00Z,1,107,honeypot_connection;honeypot_login_attempt
172.236.23.133,2026-09-18T07:00:00Z,2026-09-20T07:00:00Z,1,7955,honeypot_command_exec;honeypot_connection
172.237.120.54,2026-09-20T04:00:00Z,2026-09-20T21:00:00Z,1,6927,honeypot_command_exec;honeypot_connection
173.15.22.211,2026-08-25T19:00:00Z,2026-09-20T04:00:00Z,1,78,honeypot_connection;honeypot_login_attempt
173.44.62.244,2026-09-01T13:00:00Z,2026-09-20T16:00:00Z,1,809,honeypot_connection;honeypot_login_attempt
175.158.50.96,2026-09-21T00:00:00Z,2026-09-21T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.32.193.16,2026-08-22T07:00:00Z,2026-09-20T05:00:00Z,1,27,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.122.109.185,2026-09-21T01:00:00Z,2026-09-21T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
178.168.131.184,2026-09-20T08:00:00Z,2026-09-20T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
178.178.103.157,2026-09-20T22:00:00Z,2026-09-20T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
178.219.86.185,2026-09-20T20:00:00Z,2026-09-20T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
181.214.221.78,2026-09-01T13:00:00Z,2026-09-20T17:00:00Z,1,2263,honeypot_connection;honeypot_login_attempt
185.99.7.65,2026-09-20T12:00:00Z,2026-09-20T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
185.219.41.132,2026-09-02T08:00:00Z,2026-09-20T03:00:00Z,1,49,honeypot_connection;honeypot_login_attempt
185.219.41.196,2026-09-01T13:00:00Z,2026-09-20T13:00:00Z,1,133,honeypot_connection;honeypot_login_attempt
186.120.31.137,2026-09-20T23:00:00Z,2026-09-20T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
187.52.212.235,2026-09-20T07:00:00Z,2026-09-20T07:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
187.170.45.13,2026-09-20T08:00:00Z,2026-09-20T08:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
187.190.195.55,2026-09-20T05:00:00Z,2026-09-20T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
188.130.208.33,2026-09-19T23:00:00Z,2026-09-20T18:00:00Z,1,43,honeypot_connection;honeypot_login_attempt
188.220.169.89,2026-09-01T13:00:00Z,2026-09-20T09:00:00Z,1,1963,honeypot_connection;honeypot_login_attempt
189.28.211.210,2026-09-20T10:00:00Z,2026-09-20T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
189.50.142.82,2026-09-20T06:00:00Z,2026-09-20T06:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
191.99.11.73,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
192.3.233.220,2026-09-01T13:00:00Z,2026-09-20T16:00:00Z,1,221,honeypot_connection;honeypot_login_attempt
192.144.4.158,2026-09-20T07:00:00Z,2026-09-20T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
193.25.217.86,2026-09-20T06:00:00Z,2026-09-20T06:00:00Z,1,267,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
193.46.255.86,2026-08-22T04:00:00Z,2026-09-21T02:00:00Z,1,588,honeypot_connection;honeypot_login_attempt
194.8.235.150,2026-09-20T06:00:00Z,2026-09-20T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
195.93.165.104,2026-09-20T18:00:00Z,2026-09-20T18:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
195.211.63.199,2026-09-20T18:00:00Z,2026-09-20T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
195.251.223.205,2026-09-08T17:00:00Z,2026-09-20T18:00:00Z,1,72,honeypot_connection;honeypot_login_attempt
197.44.53.76,2026-09-17T01:00:00Z,2026-09-20T14:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
200.59.113.145,2026-09-20T09:00:00Z,2026-09-20T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
203.168.126.136,2026-09-21T01:00:00Z,2026-09-21T01:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
204.44.121.28,2026-09-19T23:00:00Z,2026-09-20T17:00:00Z,1,9,honeypot_connection;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-20T19:00:00Z,1,18076,honeypot_connection
213.230.86.19,2026-09-20T09:00:00Z,2026-09-20T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-20T17:00:00Z,1,98,honeypot_connection;honeypot_login_attempt
