ip,first_seen,last_seen,categories,events,signals
62.169.25.36,2026-08-30T09:00:00Z,2026-09-09T02:00:00Z,1,19561,honeypot_connection;honeypot_login_attempt
62.169.28.123,2026-08-30T09:00:00Z,2026-09-09T02:00:00Z,1,15028,honeypot_connection;honeypot_login_attempt
62.171.151.68,2026-08-30T09:00:00Z,2026-09-09T02:00:00Z,1,24574,honeypot_connection;honeypot_login_attempt
64.62.156.172,2026-09-02T02:00:00Z,2026-09-08T11:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.62.197.77,2026-08-20T05:00:00Z,2026-09-08T04:00:00Z,1,9,honeypot_connection;honeypot_login_attempt
74.82.47.2,2026-08-20T07:00:00Z,2026-09-08T03:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
75.181.186.79,2026-09-09T01:00:00Z,2026-09-09T01:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-09T01:00:00Z,1,42,honeypot_connection;honeypot_login_attempt
77.90.185.20,2026-08-23T06:00:00Z,2026-09-08T13:00:00Z,1,23,honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
79.210.149.139,2026-09-08T15:00:00Z,2026-09-08T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
80.94.250.4,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
81.101.197.226,2026-09-01T07:00:00Z,2026-09-08T22:00:00Z,1,34,honeypot_connection;honeypot_login_attempt
82.29.132.147,2026-09-01T13:00:00Z,2026-09-08T09:00:00Z,1,246,honeypot_connection;honeypot_login_attempt
82.208.21.79,2026-08-30T09:00:00Z,2026-09-09T02:00:00Z,1,25430,honeypot_connection;honeypot_login_attempt
84.46.248.77,2026-08-30T10:00:00Z,2026-09-09T02:00:00Z,1,19006,honeypot_connection;honeypot_login_attempt
84.46.248.188,2026-08-30T10:00:00Z,2026-09-09T02:00:00Z,1,18031,honeypot_connection;honeypot_login_attempt
84.46.250.47,2026-08-30T10:00:00Z,2026-09-09T02:00:00Z,1,22950,honeypot_connection;honeypot_login_attempt
84.46.252.81,2026-08-30T10:00:00Z,2026-09-09T02:00:00Z,1,19445,honeypot_connection;honeypot_login_attempt
84.46.252.220,2026-08-30T10:00:00Z,2026-09-09T02:00:00Z,1,14733,honeypot_connection;honeypot_login_attempt
84.247.172.66,2026-08-30T09:00:00Z,2026-09-09T02:00:00Z,1,10802,honeypot_connection;honeypot_login_attempt
85.95.190.206,2026-09-08T22:00:00Z,2026-09-08T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
85.121.52.146,2026-09-01T13:00:00Z,2026-09-09T02:00:00Z,1,1479,honeypot_connection;honeypot_login_attempt
85.165.104.58,2026-08-27T22:00:00Z,2026-09-08T19:00:00Z,1,148,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
85.219.201.2,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,680,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
88.119.170.179,2026-09-03T12:00:00Z,2026-09-09T02:00:00Z,1,2336,honeypot_connection;honeypot_login_attempt
88.204.34.95,2026-09-08T18:00:00Z,2026-09-08T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
89.117.48.206,2026-08-30T10:00:00Z,2026-09-09T02:00:00Z,1,17617,honeypot_connection;honeypot_login_attempt
89.248.172.33,2026-09-07T13:00:00Z,2026-09-08T16:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
91.225.162.0,2026-09-03T02:00:00Z,2026-09-08T04:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
91.233.239.135,2026-09-09T01:00:00Z,2026-09-09T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
93.42.227.194,2026-08-25T21:00:00Z,2026-09-09T02:00:00Z,1,28,honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-09-09T01:00:00Z,1,50,honeypot_connection;honeypot_login_attempt
93.107.209.31,2026-09-08T11:00:00Z,2026-09-08T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
94.140.233.120,2026-09-09T00:00:00Z,2026-09-09T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-09T01:00:00Z,1,274,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.220,2026-09-08T15:00:00Z,2026-09-08T15:00:00Z,1,310,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.181.135.232,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-09T02:00:00Z,1,44,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.81.123.91,2026-09-01T13:00:00Z,2026-09-09T02:00:00Z,1,1204,honeypot_connection;honeypot_login_attempt
95.255.172.142,2026-09-08T14:00:00Z,2026-09-08T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
101.53.225.36,2026-09-08T03:00:00Z,2026-09-08T03:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-09T02:00:00Z,1,1572,honeypot_connection
103.179.240.179,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,340,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.217.186.93,2026-09-08T21:00:00Z,2026-09-08T21:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
104.168.92.159,2026-09-01T13:00:00Z,2026-09-08T08:00:00Z,1,62,honeypot_connection;honeypot_login_attempt
106.32.134.158,2026-09-08T22:00:00Z,2026-09-08T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
106.75.189.197,2026-09-09T01:00:00Z,2026-09-09T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
107.173.134.192,2026-09-03T12:00:00Z,2026-09-09T02:00:00Z,1,590,honeypot_connection;honeypot_login_attempt
108.165.179.155,2026-09-01T13:00:00Z,2026-09-09T02:00:00Z,1,1634,honeypot_connection;honeypot_login_attempt
108.165.179.194,2026-09-01T13:00:00Z,2026-09-09T02:00:00Z,1,1675,honeypot_connection;honeypot_login_attempt
108.165.230.221,2026-09-01T13:00:00Z,2026-09-08T23:00:00Z,1,420,honeypot_connection;honeypot_login_attempt
108.178.22.242,2026-09-08T11:00:00Z,2026-09-08T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
109.51.157.192,2026-08-25T23:00:00Z,2026-09-09T00:00:00Z,1,74,honeypot_connection;honeypot_login_attempt
111.59.172.205,2026-09-08T03:00:00Z,2026-09-08T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
111.92.157.249,2026-09-08T12:00:00Z,2026-09-08T12:00:00Z,1,136,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.158.179.84,2026-08-25T19:00:00Z,2026-09-08T19:00:00Z,1,84,honeypot_connection;honeypot_login_attempt
112.185.230.208,2026-09-08T19:00:00Z,2026-09-08T19:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.80.102.143,2026-09-08T15:00:00Z,2026-09-08T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
113.81.170.28,2026-09-08T06:00:00Z,2026-09-08T06:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.201.21.110,2026-09-08T16:00:00Z,2026-09-08T16:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
114.219.180.194,2026-09-08T16:00:00Z,2026-09-08T16:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
115.124.92.29,2026-09-08T14:00:00Z,2026-09-08T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
117.72.66.216,2026-09-08T19:00:00Z,2026-09-08T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-09-09T01:00:00Z,1,60,honeypot_connection;honeypot_login_attempt
122.230.252.242,2026-09-08T14:00:00Z,2026-09-08T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.143.165.243,2026-09-04T19:00:00Z,2026-09-08T23:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
123.193.226.44,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-09-08T20:00:00Z,1,62,honeypot_connection;honeypot_login_attempt
125.160.132.54,2026-08-31T16:00:00Z,2026-09-08T15:00:00Z,1,50,honeypot_connection;honeypot_login_attempt
126.209.52.228,2026-08-26T06:00:00Z,2026-09-08T12:00:00Z,1,53,honeypot_connection;honeypot_login_attempt
137.184.108.218,2026-08-29T22:00:00Z,2026-09-09T02:00:00Z,0,85674,honeypot_connection
138.84.39.171,2026-09-08T20:00:00Z,2026-09-08T20:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
138.226.239.233,2026-09-04T14:00:00Z,2026-09-08T12:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
138.226.239.234,2026-09-04T16:00:00Z,2026-09-08T23:00:00Z,1,54,honeypot_connection;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-09-08T16:00:00Z,1,80,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
143.105.27.175,2026-09-04T17:00:00Z,2026-09-08T18:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
147.50.231.36,2026-09-01T13:00:00Z,2026-09-08T18:00:00Z,1,182,honeypot_connection;honeypot_login_attempt
147.182.171.54,2026-08-29T22:00:00Z,2026-09-09T02:00:00Z,0,85047,honeypot_connection
147.182.191.157,2026-08-31T22:00:00Z,2026-09-09T02:00:00Z,0,84352,honeypot_connection
151.63.114.140,2026-09-08T23:00:00Z,2026-09-08T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
151.243.222.53,2026-09-01T13:00:00Z,2026-09-09T01:00:00Z,1,924,honeypot_connection;honeypot_login_attempt
153.117.9.3,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,391,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.27.32,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.27.122,2026-09-08T12:00:00Z,2026-09-08T12:00:00Z,1,51,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.33.156,2026-08-21T23:00:00Z,2026-09-08T03:00:00Z,1,634,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
154.40.33.241,2026-09-01T13:00:00Z,2026-09-09T02:00:00Z,1,1757,honeypot_connection;honeypot_login_attempt
156.238.71.166,2026-09-08T06:00:00Z,2026-09-08T06:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
157.245.220.50,2026-09-08T10:00:00Z,2026-09-08T10:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
159.65.229.137,2026-08-22T22:00:00Z,2026-09-08T18:00:00Z,1,130282,honeypot_connection
159.89.117.122,2026-08-22T22:00:00Z,2026-09-09T02:00:00Z,1,147114,honeypot_connection
161.129.60.38,2026-09-01T19:00:00Z,2026-09-08T05:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-09T02:00:00Z,1,4317,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
164.68.102.175,2026-08-30T08:00:00Z,2026-09-09T02:00:00Z,1,24532,honeypot_connection;honeypot_login_attempt
167.86.102.132,2026-08-30T08:00:00Z,2026-09-09T02:00:00Z,1,25313,honeypot_connection;honeypot_login_attempt
167.86.103.228,2026-08-30T08:00:00Z,2026-09-09T02:00:00Z,1,20667,honeypot_connection;honeypot_login_attempt
172.83.157.226,2026-09-03T04:00:00Z,2026-09-08T22:00:00Z,1,897,honeypot_connection;honeypot_login_attempt
172.245.156.116,2026-09-06T10:00:00Z,2026-09-09T02:00:00Z,1,662,honeypot_connection;honeypot_login_attempt
173.44.62.244,2026-09-01T13:00:00Z,2026-09-09T02:00:00Z,1,496,honeypot_connection;honeypot_login_attempt
173.249.6.110,2026-08-30T10:00:00Z,2026-09-09T02:00:00Z,1,23986,honeypot_connection;honeypot_login_attempt
173.249.18.87,2026-08-30T08:00:00Z,2026-09-09T02:00:00Z,1,20618,honeypot_connection;honeypot_login_attempt
173.249.38.179,2026-08-30T10:00:00Z,2026-09-09T02:00:00Z,1,17286,honeypot_connection;honeypot_login_attempt
173.249.54.93,2026-08-30T10:00:00Z,2026-09-09T02:00:00Z,1,14403,honeypot_connection;honeypot_login_attempt
176.29.154.32,2026-09-08T21:00:00Z,2026-09-08T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.36.255.244,2026-09-08T20:00:00Z,2026-09-08T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
177.227.201.65,2026-09-08T08:00:00Z,2026-09-08T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
179.2.209.116,2026-09-08T19:00:00Z,2026-09-08T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
179.65.209.254,2026-09-08T11:00:00Z,2026-09-08T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
179.176.84.34,2026-09-08T20:00:00Z,2026-09-08T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
180.116.59.145,2026-09-08T19:00:00Z,2026-09-08T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
181.214.48.144,2026-09-01T13:00:00Z,2026-09-09T02:00:00Z,1,1660,honeypot_connection;honeypot_login_attempt
181.214.221.78,2026-09-01T13:00:00Z,2026-09-09T02:00:00Z,1,1682,honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-09T02:00:00Z,1,3176,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.136.151.235,2026-09-08T13:00:00Z,2026-09-08T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
185.219.41.56,2026-09-01T13:00:00Z,2026-09-09T01:00:00Z,1,190,honeypot_connection;honeypot_login_attempt
185.219.41.196,2026-09-01T13:00:00Z,2026-09-08T21:00:00Z,1,70,honeypot_connection;honeypot_login_attempt
185.219.41.216,2026-09-02T10:00:00Z,2026-09-08T09:00:00Z,1,42,honeypot_connection;honeypot_login_attempt
185.219.41.236,2026-09-01T13:00:00Z,2026-09-08T22:00:00Z,1,168,honeypot_connection;honeypot_login_attempt
185.250.37.110,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,1,91,honeypot_connection;honeypot_login_attempt
186.68.113.142,2026-09-08T07:00:00Z,2026-09-08T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
188.220.169.89,2026-09-01T13:00:00Z,2026-09-09T02:00:00Z,1,1458,honeypot_connection;honeypot_login_attempt
188.239.85.58,2026-09-08T09:00:00Z,2026-09-08T09:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
190.114.255.78,2026-09-04T23:00:00Z,2026-09-09T00:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
190.181.141.78,2026-09-08T17:00:00Z,2026-09-08T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
192.3.233.220,2026-09-01T13:00:00Z,2026-09-08T21:00:00Z,1,170,honeypot_connection;honeypot_login_attempt
192.162.237.234,2026-09-08T17:00:00Z,2026-09-08T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
192.241.141.178,2026-08-29T22:00:00Z,2026-09-09T02:00:00Z,0,85920,honeypot_connection
192.241.145.14,2026-08-22T22:00:00Z,2026-09-09T02:00:00Z,1,147297,honeypot_connection
193.46.255.86,2026-08-22T04:00:00Z,2026-09-09T02:00:00Z,1,406,honeypot_connection;honeypot_login_attempt
193.164.94.244,2026-09-08T08:00:00Z,2026-09-08T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
194.39.227.127,2026-09-01T17:00:00Z,2026-09-08T22:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
195.26.18.205,2026-09-08T06:00:00Z,2026-09-08T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
195.251.223.205,2026-09-08T17:00:00Z,2026-09-08T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
197.91.163.69,2026-09-08T09:00:00Z,2026-09-08T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
200.59.88.183,2026-09-09T00:00:00Z,2026-09-09T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.59.90.42,2026-09-08T15:00:00Z,2026-09-08T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.59.113.11,2026-09-08T12:00:00Z,2026-09-08T12:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
201.221.101.213,2026-09-08T10:00:00Z,2026-09-08T10:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
204.76.203.231,2026-09-08T05:00:00Z,2026-09-08T20:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
206.189.65.113,2026-09-03T15:00:00Z,2026-09-09T02:00:00Z,1,6865,honeypot_connection
207.180.200.8,2026-08-30T10:00:00Z,2026-09-09T02:00:00Z,1,27633,honeypot_connection;honeypot_login_attempt
207.180.215.35,2026-08-30T08:00:00Z,2026-09-09T02:00:00Z,1,20416,honeypot_connection;honeypot_login_attempt
207.180.224.231,2026-08-30T08:00:00Z,2026-09-09T02:00:00Z,1,28953,honeypot_connection;honeypot_login_attempt
207.180.247.242,2026-09-08T20:00:00Z,2026-09-09T02:00:00Z,1,536,honeypot_connection;honeypot_login_attempt
207.180.253.181,2026-08-30T10:00:00Z,2026-09-08T21:00:00Z,1,15298,honeypot_connection;honeypot_login_attempt
212.178.19.58,2026-09-08T14:00:00Z,2026-09-08T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
213.199.59.115,2026-08-30T08:00:00Z,2026-09-09T02:00:00Z,1,27855,honeypot_connection;honeypot_login_attempt
218.16.164.240,2026-09-08T08:00:00Z,2026-09-08T08:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
220.132.165.124,2026-09-08T13:00:00Z,2026-09-08T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-08T22:00:00Z,1,60,honeypot_connection;honeypot_login_attempt
222.97.112.179,2026-09-06T22:00:00Z,2026-09-08T04:00:00Z,1,64,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.124.3,2026-08-26T19:00:00Z,2026-09-08T22:00:00Z,1,590,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
