ip,first_seen,last_seen,categories,events,signals
91.92.40.36,2026-08-22T22:00:00Z,2026-08-22T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.232.29.206,2026-08-22T22:00:00Z,2026-08-22T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.118.72.236,2026-08-23T07:00:00Z,2026-08-23T07:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.144.80.185,2026-08-22T20:00:00Z,2026-08-22T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.252.219.195,2026-08-23T00:00:00Z,2026-08-23T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
95.25.48.89,2026-08-22T19:00:00Z,2026-08-22T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
95.37.119.117,2026-08-22T20:00:00Z,2026-08-22T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
95.37.218.124,2026-08-22T15:00:00Z,2026-08-22T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
95.56.50.70,2026-08-22T17:00:00Z,2026-08-22T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
101.53.225.48,2026-08-22T17:00:00Z,2026-08-22T17:00:00Z,1,198,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.71.38.207,2026-08-22T21:00:00Z,2026-08-22T21:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.215.182.105,2026-08-22T18:00:00Z,2026-08-22T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
109.15.96.182,2026-08-23T00:00:00Z,2026-08-23T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
110.38.2.173,2026-08-22T13:00:00Z,2026-08-22T13:00:00Z,1,187,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
110.78.252.134,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,1,280,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
111.53.69.175,2026-08-23T02:00:00Z,2026-08-23T02:00:00Z,1,35,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.173.173.48,2026-08-19T22:00:00Z,2026-08-22T16:00:00Z,1,532,honeypot_connection;honeypot_login_attempt
122.240.137.72,2026-08-23T06:00:00Z,2026-08-23T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
138.97.133.213,2026-08-23T03:00:00Z,2026-08-23T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
143.198.51.38,2026-08-22T22:00:00Z,2026-08-23T00:00:00Z,1,108,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
157.230.55.201,2026-08-19T21:00:00Z,2026-08-23T07:00:00Z,1,34089,honeypot_connection
159.65.229.137,2026-08-22T22:00:00Z,2026-08-23T07:00:00Z,1,2808,honeypot_connection
159.89.117.122,2026-08-22T22:00:00Z,2026-08-23T07:00:00Z,1,3102,honeypot_connection
159.89.225.170,2026-08-21T20:00:00Z,2026-08-23T07:00:00Z,1,16740,honeypot_connection
160.30.142.209,2026-08-22T23:00:00Z,2026-08-22T23:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.179.39.41,2026-08-22T19:00:00Z,2026-08-22T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
161.129.60.80,2026-08-22T01:00:00Z,2026-08-22T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
163.177.76.83,2026-08-22T16:00:00Z,2026-08-22T16:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-08-23T07:00:00Z,1,34945,honeypot_connection
165.22.233.41,2026-08-21T20:00:00Z,2026-08-23T07:00:00Z,1,18429,honeypot_connection
165.227.204.236,2026-08-21T20:00:00Z,2026-08-23T07:00:00Z,1,18411,honeypot_connection
172.110.223.149,2026-08-23T02:00:00Z,2026-08-23T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.104.184.213,2026-08-22T19:00:00Z,2026-08-22T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.122.109.182,2026-08-22T22:00:00Z,2026-08-22T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.237.225.102,2026-08-22T13:00:00Z,2026-08-22T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
180.252.91.192,2026-08-23T05:00:00Z,2026-08-23T05:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
181.132.73.149,2026-08-22T13:00:00Z,2026-08-22T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
181.225.32.49,2026-08-22T12:00:00Z,2026-08-22T12:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
183.197.225.67,2026-08-22T12:00:00Z,2026-08-22T12:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-23T05:00:00Z,1,75,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
191.36.170.6,2026-08-23T03:00:00Z,2026-08-23T03:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
192.241.145.14,2026-08-22T22:00:00Z,2026-08-23T07:00:00Z,1,3134,honeypot_connection
193.46.255.86,2026-08-22T04:00:00Z,2026-08-22T21:00:00Z,1,28,honeypot_connection;honeypot_login_attempt
193.233.130.126,2026-08-20T14:00:00Z,2026-08-22T18:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-08-22T21:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
203.101.186.164,2026-08-22T23:00:00Z,2026-08-22T23:00:00Z,1,264,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
207.175.205.217,2026-08-23T03:00:00Z,2026-08-23T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
209.99.190.174,2026-08-22T21:00:00Z,2026-08-22T21:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
222.140.180.120,2026-08-22T20:00:00Z,2026-08-22T20:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.73.103,2026-08-22T23:00:00Z,2026-08-22T23:00:00Z,1,66,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
