ip,first_seen,last_seen,categories,events,signals
70.55.79.24,2026-08-29T09:00:00Z,2026-08-29T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
72.47.208.90,2026-08-28T03:00:00Z,2026-08-29T03:00:00Z,1,22483,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.26.111,2026-08-29T00:00:00Z,2026-08-29T00:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
79.37.246.37,2026-08-29T03:00:00Z,2026-08-29T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
80.94.250.166,2026-08-28T18:00:00Z,2026-08-28T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
82.6.199.8,2026-08-28T21:00:00Z,2026-08-28T21:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
86.57.40.235,2026-08-29T08:00:00Z,2026-08-29T08:00:00Z,1,163,honeypot_connection;honeypot_login_attempt
92.173.204.20,2026-08-25T17:00:00Z,2026-08-29T09:00:00Z,1,16,honeypot_connection;honeypot_login_attempt
92.204.138.58,2026-08-23T13:00:00Z,2026-08-29T14:00:00Z,1,8878,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
93.42.227.194,2026-08-25T21:00:00Z,2026-08-29T16:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-08-29T15:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
95.46.142.72,2026-08-29T12:00:00Z,2026-08-29T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
103.82.120.135,2026-08-29T13:00:00Z,2026-08-29T13:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.99.36.182,2026-08-29T07:00:00Z,2026-08-29T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
103.172.238.168,2026-08-26T06:00:00Z,2026-08-29T07:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
109.51.157.192,2026-08-25T23:00:00Z,2026-08-28T23:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
111.53.69.175,2026-08-23T02:00:00Z,2026-08-29T12:00:00Z,1,42,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.46.214.202,2026-08-28T21:00:00Z,2026-08-28T22:00:00Z,1,700,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.158.179.84,2026-08-25T19:00:00Z,2026-08-29T04:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
113.211.215.58,2026-08-28T17:00:00Z,2026-08-28T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
114.24.115.3,2026-08-28T19:00:00Z,2026-08-28T19:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
114.244.252.51,2026-08-29T07:00:00Z,2026-08-29T07:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.54.116.178,2026-08-29T10:00:00Z,2026-08-29T10:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.127.71.19,2026-08-25T22:00:00Z,2026-08-29T10:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-08-29T14:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
121.173.173.48,2026-08-19T22:00:00Z,2026-08-28T23:00:00Z,1,1042,honeypot_connection;honeypot_login_attempt
123.139.198.191,2026-08-28T21:00:00Z,2026-08-28T22:00:00Z,1,510,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
123.169.66.197,2026-08-29T07:00:00Z,2026-08-29T07:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
124.63.234.62,2026-08-27T23:00:00Z,2026-08-29T12:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-08-29T12:00:00Z,1,16,honeypot_connection;honeypot_login_attempt
126.209.52.228,2026-08-26T06:00:00Z,2026-08-29T15:00:00Z,1,16,honeypot_connection;honeypot_login_attempt
128.201.187.183,2026-08-29T14:00:00Z,2026-08-29T14:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
131.196.12.146,2026-08-29T02:00:00Z,2026-08-29T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-08-29T14:00:00Z,1,26,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
143.202.210.166,2026-08-29T00:00:00Z,2026-08-29T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
153.117.34.200,2026-08-29T13:00:00Z,2026-08-29T13:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.48.16,2026-08-28T19:00:00Z,2026-08-28T19:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
157.230.55.201,2026-08-19T21:00:00Z,2026-08-29T09:00:00Z,1,81889,honeypot_connection
158.51.78.159,2026-08-29T08:00:00Z,2026-08-29T08:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
159.65.229.137,2026-08-22T22:00:00Z,2026-08-29T16:00:00Z,1,42784,honeypot_connection
159.89.117.122,2026-08-22T22:00:00Z,2026-08-29T16:00:00Z,1,47575,honeypot_connection
164.92.93.36,2026-08-19T21:00:00Z,2026-08-29T09:00:00Z,1,83439,honeypot_connection
165.154.164.24,2026-08-26T20:00:00Z,2026-08-29T15:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
171.222.190.130,2026-08-29T13:00:00Z,2026-08-29T13:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
172.110.223.149,2026-08-23T02:00:00Z,2026-08-29T06:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
173.15.22.211,2026-08-25T19:00:00Z,2026-08-28T21:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
175.11.189.138,2026-08-29T06:00:00Z,2026-08-29T06:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.107.215.121,2026-08-29T05:00:00Z,2026-08-29T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
175.150.244.110,2026-08-28T16:00:00Z,2026-08-28T16:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.36.14.31,2026-08-29T03:00:00Z,2026-08-29T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.39.102.127,2026-08-28T20:00:00Z,2026-08-28T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
180.252.135.207,2026-08-29T02:00:00Z,2026-08-29T11:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
182.78.234.106,2026-08-29T08:00:00Z,2026-08-29T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
185.35.11.169,2026-08-28T20:00:00Z,2026-08-28T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-29T13:00:00Z,1,207,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.95.229.211,2026-08-29T07:00:00Z,2026-08-29T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
185.131.164.230,2026-08-28T19:00:00Z,2026-08-28T19:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.203.152.223,2026-08-28T18:00:00Z,2026-08-28T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
185.208.231.45,2026-08-28T23:00:00Z,2026-08-28T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
187.14.82.69,2026-08-29T11:00:00Z,2026-08-29T12:00:00Z,1,18,honeypot_connection;honeypot_login_attempt
189.45.167.110,2026-08-29T01:00:00Z,2026-08-29T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
190.106.105.107,2026-08-29T10:00:00Z,2026-08-29T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
190.154.212.113,2026-08-29T14:00:00Z,2026-08-29T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
192.241.145.14,2026-08-22T22:00:00Z,2026-08-29T16:00:00Z,1,47317,honeypot_connection
193.46.255.86,2026-08-22T04:00:00Z,2026-08-29T16:00:00Z,1,74,honeypot_connection;honeypot_login_attempt
194.190.83.18,2026-08-29T09:00:00Z,2026-08-29T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
195.26.18.117,2026-08-29T04:00:00Z,2026-08-29T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
195.96.231.250,2026-08-28T01:00:00Z,2026-08-28T22:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-08-29T07:00:00Z,1,32,honeypot_connection;honeypot_login_attempt
196.127.52.200,2026-08-25T19:00:00Z,2026-08-28T19:00:00Z,1,39,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
196.206.225.151,2026-08-29T15:00:00Z,2026-08-29T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
198.27.77.9,2026-08-28T20:00:00Z,2026-08-28T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
200.59.89.168,2026-08-29T04:00:00Z,2026-08-29T04:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.127.155,2026-08-28T18:00:00Z,2026-08-28T18:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.127.161,2026-08-28T23:00:00Z,2026-08-28T23:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
202.79.190.2,2026-08-28T21:00:00Z,2026-08-28T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
204.76.203.43,2026-08-20T16:00:00Z,2026-08-29T13:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
211.75.94.175,2026-08-26T03:00:00Z,2026-08-29T09:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
211.75.94.176,2026-08-26T17:00:00Z,2026-08-29T13:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
220.132.16.39,2026-08-26T18:00:00Z,2026-08-29T04:00:00Z,1,18,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-08-29T06:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
220.247.163.232,2026-08-28T18:00:00Z,2026-08-28T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
