ip,first_seen,last_seen,categories,events,signals
78.85.200.251,2026-09-20T15:00:00Z,2026-09-20T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
78.154.184.172,2026-09-20T18:00:00Z,2026-09-20T18:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
78.187.211.85,2026-09-10T18:00:00Z,2026-09-21T02:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
79.116.235.206,2026-09-21T00:00:00Z,2026-09-21T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
80.94.95.118,2026-09-10T21:00:00Z,2026-09-21T07:00:00Z,1,74,honeypot_connection;honeypot_login_attempt
82.25.63.191,2026-09-20T06:00:00Z,2026-09-21T08:00:00Z,1,44,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
84.244.8.162,2026-09-20T23:00:00Z,2026-09-20T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
86.98.123.213,2026-09-20T08:00:00Z,2026-09-20T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
88.200.238.63,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.205.109.198,2026-09-19T22:00:00Z,2026-09-21T08:00:00Z,1,1285,honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-09-20T15:00:00Z,1,84,honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-21T07:00:00Z,1,8228,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.196,2026-08-20T14:00:00Z,2026-09-21T04:00:00Z,1,67,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-21T07:00:00Z,2,179,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.189.41.150,2026-09-20T18:00:00Z,2026-09-20T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
103.131.85.248,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.149.177.112,2026-09-20T16:00:00Z,2026-09-20T18:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-21T08:00:00Z,1,4452,honeypot_connection
103.172.238.168,2026-08-26T06:00:00Z,2026-09-20T19:00:00Z,1,71,honeypot_connection;honeypot_login_attempt
103.213.112.66,2026-09-20T15:00:00Z,2026-09-20T15:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.249.117.202,2026-09-20T12:00:00Z,2026-09-20T12:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
104.248.211.171,2026-09-17T12:00:00Z,2026-09-21T08:00:00Z,1,3516,honeypot_connection
106.120.205.138,2026-09-20T20:00:00Z,2026-09-20T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
108.165.179.155,2026-09-01T13:00:00Z,2026-09-20T14:00:00Z,1,2130,honeypot_connection;honeypot_login_attempt
108.165.179.194,2026-09-01T13:00:00Z,2026-09-20T10:00:00Z,1,2299,honeypot_connection;honeypot_login_attempt
108.178.22.242,2026-09-08T11:00:00Z,2026-09-20T10:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
109.63.15.42,2026-09-20T14:00:00Z,2026-09-20T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
112.9.36.216,2026-09-20T11:00:00Z,2026-09-20T11:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
112.158.179.84,2026-08-25T19:00:00Z,2026-09-20T15:00:00Z,1,132,honeypot_connection;honeypot_login_attempt
115.127.71.19,2026-08-25T22:00:00Z,2026-09-20T18:00:00Z,1,66,honeypot_connection;honeypot_login_attempt
116.127.131.229,2026-08-28T07:00:00Z,2026-09-20T13:00:00Z,1,26,honeypot_connection;honeypot_login_attempt
117.0.185.60,2026-09-20T12:00:00Z,2026-09-20T12:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
117.62.22.127,2026-09-20T16:00:00Z,2026-09-20T16:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.48.92.66,2026-09-16T13:00:00Z,2026-09-21T00:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.92.11.32,2026-09-06T15:00:00Z,2026-09-20T21:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
121.122.46.82,2026-09-10T03:00:00Z,2026-09-21T08:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-09-20T16:00:00Z,1,120,honeypot_connection;honeypot_login_attempt
122.97.212.84,2026-09-20T21:00:00Z,2026-09-20T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.143.165.243,2026-09-04T19:00:00Z,2026-09-20T11:00:00Z,1,80,honeypot_connection;honeypot_login_attempt
123.168.237.159,2026-09-20T14:00:00Z,2026-09-20T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-09-20T12:00:00Z,1,96,honeypot_connection;honeypot_login_attempt
126.209.52.228,2026-08-26T06:00:00Z,2026-09-20T11:00:00Z,1,73,honeypot_connection;honeypot_login_attempt
137.184.190.180,2026-09-15T20:00:00Z,2026-09-21T08:00:00Z,1,52023,honeypot_connection
139.198.29.172,2026-09-20T20:00:00Z,2026-09-20T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.60.244,2026-09-10T07:00:00Z,2026-09-21T08:00:00Z,1,102029,honeypot_connection
142.93.69.27,2026-08-28T02:00:00Z,2026-09-20T09:00:00Z,1,151,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
147.182.191.157,2026-08-31T22:00:00Z,2026-09-21T08:00:00Z,1,192133,honeypot_connection
153.117.1.241,2026-09-20T20:00:00Z,2026-09-20T20:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.9.12,2026-09-20T22:00:00Z,2026-09-20T22:00:00Z,1,340,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
159.89.132.5,2026-09-17T21:00:00Z,2026-09-21T08:00:00Z,1,14251,honeypot_connection
159.223.184.166,2026-09-17T21:00:00Z,2026-09-21T08:00:00Z,1,14216,honeypot_connection
160.20.204.48,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
160.119.66.206,2026-09-14T01:00:00Z,2026-09-21T02:00:00Z,1,212,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-21T08:00:00Z,1,8508,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-09-20T19:00:00Z,1,214489,honeypot_connection
172.59.97.41,2026-09-20T21:00:00Z,2026-09-20T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
172.83.157.226,2026-09-03T04:00:00Z,2026-09-20T19:00:00Z,1,1402,honeypot_connection;honeypot_login_attempt
172.237.120.54,2026-09-20T04:00:00Z,2026-09-20T21:00:00Z,1,6927,honeypot_command_exec;honeypot_connection
173.44.62.244,2026-09-01T13:00:00Z,2026-09-20T16:00:00Z,1,809,honeypot_connection;honeypot_login_attempt
175.158.50.96,2026-09-21T00:00:00Z,2026-09-21T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.122.109.185,2026-09-21T01:00:00Z,2026-09-21T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
178.178.103.157,2026-09-20T22:00:00Z,2026-09-20T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
178.219.86.185,2026-09-20T20:00:00Z,2026-09-20T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
181.214.221.78,2026-09-01T13:00:00Z,2026-09-20T17:00:00Z,1,2263,honeypot_connection;honeypot_login_attempt
185.99.7.65,2026-09-20T12:00:00Z,2026-09-20T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
185.219.41.196,2026-09-01T13:00:00Z,2026-09-20T13:00:00Z,1,133,honeypot_connection;honeypot_login_attempt
186.120.31.137,2026-09-20T23:00:00Z,2026-09-20T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
188.130.208.33,2026-09-19T23:00:00Z,2026-09-21T08:00:00Z,1,46,honeypot_connection;honeypot_login_attempt
188.220.169.89,2026-09-01T13:00:00Z,2026-09-20T09:00:00Z,1,1963,honeypot_connection;honeypot_login_attempt
189.28.211.210,2026-09-20T10:00:00Z,2026-09-20T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
191.99.11.73,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
192.3.233.220,2026-09-01T13:00:00Z,2026-09-20T16:00:00Z,1,221,honeypot_connection;honeypot_login_attempt
193.46.255.86,2026-08-22T04:00:00Z,2026-09-21T08:00:00Z,1,598,honeypot_connection;honeypot_login_attempt
195.93.165.104,2026-09-20T18:00:00Z,2026-09-20T18:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
195.211.63.199,2026-09-20T18:00:00Z,2026-09-20T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
195.251.223.205,2026-09-08T17:00:00Z,2026-09-20T18:00:00Z,1,72,honeypot_connection;honeypot_login_attempt
197.44.53.76,2026-09-17T01:00:00Z,2026-09-20T14:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
200.59.113.145,2026-09-20T09:00:00Z,2026-09-20T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
203.168.126.136,2026-09-21T01:00:00Z,2026-09-21T01:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
204.44.121.28,2026-09-19T23:00:00Z,2026-09-20T17:00:00Z,1,9,honeypot_connection;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-21T08:00:00Z,1,18141,honeypot_connection
213.230.86.19,2026-09-20T09:00:00Z,2026-09-20T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-20T17:00:00Z,1,98,honeypot_connection;honeypot_login_attempt
