ip,first_seen,last_seen,categories,events,signals
189.57.204.50,2026-08-26T06:00:00Z,2026-08-31T06:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
191.241.142.170,2026-08-26T00:00:00Z,2026-08-31T11:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
192.241.141.178,2026-08-29T22:00:00Z,2026-08-31T12:00:00Z,1,14023,honeypot_connection
192.241.145.14,2026-08-22T22:00:00Z,2026-08-31T12:00:00Z,0,66155,honeypot_connection
193.8.186.29,2026-08-21T10:00:00Z,2026-08-30T16:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
193.46.255.86,2026-08-22T04:00:00Z,2026-08-31T11:00:00Z,1,142,honeypot_connection;honeypot_login_attempt
195.96.231.250,2026-08-28T01:00:00Z,2026-08-31T03:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-08-30T17:00:00Z,1,38,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
196.0.34.106,2026-08-31T04:00:00Z,2026-08-31T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
196.188.93.169,2026-08-26T04:00:00Z,2026-08-31T09:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
196.188.187.205,2026-08-26T01:00:00Z,2026-08-31T10:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
196.206.225.151,2026-08-29T15:00:00Z,2026-08-31T11:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
202.107.164.87,2026-08-30T15:00:00Z,2026-08-30T15:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
204.76.203.43,2026-08-20T16:00:00Z,2026-08-30T21:00:00Z,1,37,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
207.180.253.181,2026-08-30T10:00:00Z,2026-08-31T08:00:00Z,1,15221,honeypot_connection;honeypot_login_attempt
220.132.16.39,2026-08-26T18:00:00Z,2026-08-31T08:00:00Z,1,30,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-08-31T02:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
