ip,first_seen,last_seen,categories,events,signals
103.172.238.168,2026-08-26T06:00:00Z,2026-08-28T17:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
106.1.94.107,2026-08-28T09:00:00Z,2026-08-28T09:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.15.236.209,2026-08-25T04:00:00Z,2026-08-28T04:00:00Z,1,38,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
109.51.157.192,2026-08-25T23:00:00Z,2026-08-28T23:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
109.87.150.173,2026-08-28T01:00:00Z,2026-08-28T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
112.46.214.202,2026-08-28T21:00:00Z,2026-08-28T22:00:00Z,1,700,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.158.179.84,2026-08-25T19:00:00Z,2026-08-28T02:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
112.239.98.172,2026-08-28T14:00:00Z,2026-08-28T14:00:00Z,1,242,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.137.42.94,2026-08-28T15:00:00Z,2026-08-28T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
113.211.215.58,2026-08-28T17:00:00Z,2026-08-28T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
113.253.65.76,2026-08-28T02:00:00Z,2026-08-28T02:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
114.24.115.3,2026-08-28T19:00:00Z,2026-08-28T19:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
115.160.67.73,2026-08-23T14:00:00Z,2026-08-28T04:00:00Z,1,60,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
116.127.131.229,2026-08-28T07:00:00Z,2026-08-28T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
121.66.245.110,2026-08-28T07:00:00Z,2026-08-28T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-08-29T00:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
121.173.173.48,2026-08-19T22:00:00Z,2026-08-28T23:00:00Z,1,1042,honeypot_connection;honeypot_login_attempt
122.97.209.43,2026-08-28T15:00:00Z,2026-08-28T15:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
123.9.58.9,2026-08-28T05:00:00Z,2026-08-28T05:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
123.139.198.191,2026-08-28T21:00:00Z,2026-08-28T22:00:00Z,1,510,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
124.63.234.51,2026-08-28T04:00:00Z,2026-08-28T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-08-28T19:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
126.209.52.228,2026-08-26T06:00:00Z,2026-08-28T16:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
138.117.86.142,2026-08-28T01:00:00Z,2026-08-28T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
139.135.60.117,2026-08-28T06:00:00Z,2026-08-28T06:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-08-29T00:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
143.244.173.8,2026-08-28T13:00:00Z,2026-08-28T14:00:00Z,1,27,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
144.31.215.157,2026-08-28T01:00:00Z,2026-08-28T01:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.48.16,2026-08-28T19:00:00Z,2026-08-28T19:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.126.137.183,2026-08-28T07:00:00Z,2026-08-28T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
154.208.47.17,2026-08-28T09:00:00Z,2026-08-28T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
157.230.55.201,2026-08-19T21:00:00Z,2026-08-29T00:00:00Z,1,78212,honeypot_connection
159.65.229.137,2026-08-22T22:00:00Z,2026-08-29T00:00:00Z,1,36531,honeypot_connection
159.89.117.122,2026-08-22T22:00:00Z,2026-08-29T00:00:00Z,1,40821,honeypot_connection
164.92.93.36,2026-08-19T21:00:00Z,2026-08-29T00:00:00Z,1,79704,honeypot_connection
172.110.223.149,2026-08-23T02:00:00Z,2026-08-28T10:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
172.236.119.165,2026-08-28T04:00:00Z,2026-08-28T04:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
173.15.22.211,2026-08-25T19:00:00Z,2026-08-28T21:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
175.107.215.8,2026-08-28T16:00:00Z,2026-08-28T16:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.150.244.110,2026-08-28T16:00:00Z,2026-08-28T16:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.39.102.127,2026-08-28T20:00:00Z,2026-08-28T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.110.102.150,2026-08-28T15:00:00Z,2026-08-28T15:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
177.73.111.4,2026-08-28T03:00:00Z,2026-08-28T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
178.71.245.168,2026-08-28T09:00:00Z,2026-08-28T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
180.76.228.20,2026-08-28T14:00:00Z,2026-08-28T14:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
181.163.184.150,2026-08-28T01:00:00Z,2026-08-28T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
182.126.107.241,2026-08-28T12:00:00Z,2026-08-28T12:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.35.11.169,2026-08-28T20:00:00Z,2026-08-28T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-28T21:00:00Z,1,185,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.131.164.230,2026-08-28T19:00:00Z,2026-08-28T19:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.203.152.223,2026-08-28T18:00:00Z,2026-08-28T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
185.208.231.45,2026-08-28T23:00:00Z,2026-08-28T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
190.5.35.135,2026-08-28T14:00:00Z,2026-08-28T14:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
192.241.145.14,2026-08-22T22:00:00Z,2026-08-29T00:00:00Z,1,40517,honeypot_connection
193.32.162.214,2026-08-28T06:00:00Z,2026-08-28T06:00:00Z,1,90,honeypot_connection;honeypot_login_attempt
195.96.231.250,2026-08-28T01:00:00Z,2026-08-28T22:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-08-28T23:00:00Z,1,30,honeypot_connection;honeypot_login_attempt
196.127.52.200,2026-08-25T19:00:00Z,2026-08-28T19:00:00Z,1,39,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
198.27.77.9,2026-08-28T20:00:00Z,2026-08-28T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
200.7.121.222,2026-08-28T05:00:00Z,2026-08-28T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
200.59.70.109,2026-08-28T05:00:00Z,2026-08-28T05:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.127.155,2026-08-28T18:00:00Z,2026-08-28T18:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.127.161,2026-08-28T23:00:00Z,2026-08-28T23:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
202.79.190.2,2026-08-28T21:00:00Z,2026-08-28T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
203.101.186.76,2026-08-28T11:00:00Z,2026-08-28T11:00:00Z,1,246,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
206.42.21.38,2026-08-28T15:00:00Z,2026-08-28T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
212.241.12.91,2026-08-28T15:00:00Z,2026-08-28T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
216.244.224.6,2026-08-28T03:00:00Z,2026-08-28T03:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
220.132.16.39,2026-08-26T18:00:00Z,2026-08-28T23:00:00Z,1,16,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-08-28T20:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
220.247.163.232,2026-08-28T18:00:00Z,2026-08-28T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
222.142.208.96,2026-08-28T07:00:00Z,2026-08-28T07:00:00Z,1,165,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.126.149,2026-08-28T11:00:00Z,2026-08-28T11:00:00Z,1,55,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.244.24.1,2026-08-28T05:00:00Z,2026-08-28T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
