ip,first_seen,last_seen,categories,events,signals
59.103.132.20,2026-09-20T18:00:00Z,2026-09-20T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
61.245.11.12,2026-09-13T00:00:00Z,2026-09-21T01:00:00Z,1,805,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
62.197.150.70,2026-09-09T19:00:00Z,2026-09-20T15:00:00Z,1,1287,honeypot_connection
64.62.197.32,2026-08-21T03:00:00Z,2026-09-21T02:00:00Z,1,13,catchall_probe;honeypot_connection;honeypot_login_attempt
66.9.173.5,2026-09-21T04:00:00Z,2026-09-21T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
75.176.1.64,2026-09-15T17:00:00Z,2026-09-20T14:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-21T11:00:00Z,1,260,honeypot_connection;honeypot_login_attempt
77.239.124.112,2026-09-20T12:00:00Z,2026-09-21T09:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
78.85.200.251,2026-09-20T15:00:00Z,2026-09-20T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
78.154.184.172,2026-09-20T18:00:00Z,2026-09-20T18:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
78.187.211.85,2026-09-10T18:00:00Z,2026-09-21T02:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
79.116.235.206,2026-09-21T00:00:00Z,2026-09-21T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
80.94.95.118,2026-09-10T21:00:00Z,2026-09-21T07:00:00Z,1,74,honeypot_connection;honeypot_login_attempt
82.25.63.191,2026-09-20T06:00:00Z,2026-09-21T12:00:00Z,1,49,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
82.208.115.234,2026-09-21T08:00:00Z,2026-09-21T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
84.244.8.162,2026-09-20T23:00:00Z,2026-09-20T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
88.200.238.63,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.205.109.198,2026-09-19T22:00:00Z,2026-09-21T12:00:00Z,1,1527,honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-09-20T15:00:00Z,1,84,honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-21T11:00:00Z,1,8236,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.196,2026-08-20T14:00:00Z,2026-09-21T04:00:00Z,1,67,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-21T07:00:00Z,2,179,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.81.123.91,2026-09-01T13:00:00Z,2026-09-21T09:00:00Z,1,1767,honeypot_connection;honeypot_login_attempt
95.189.41.150,2026-09-20T18:00:00Z,2026-09-20T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
103.66.149.9,2026-09-21T05:00:00Z,2026-09-21T05:00:00Z,1,374,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.131.85.248,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.149.177.112,2026-09-20T16:00:00Z,2026-09-20T18:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-21T12:00:00Z,1,4505,honeypot_connection
103.172.238.168,2026-08-26T06:00:00Z,2026-09-20T19:00:00Z,1,71,honeypot_connection;honeypot_login_attempt
103.213.112.66,2026-09-20T15:00:00Z,2026-09-20T15:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
104.248.211.171,2026-09-17T12:00:00Z,2026-09-21T12:00:00Z,1,3781,honeypot_connection
106.120.205.138,2026-09-20T20:00:00Z,2026-09-20T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
108.165.179.155,2026-09-01T13:00:00Z,2026-09-20T14:00:00Z,1,2130,honeypot_connection;honeypot_login_attempt
109.63.15.42,2026-09-20T14:00:00Z,2026-09-20T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
110.138.117.105,2026-09-15T21:00:00Z,2026-09-21T12:00:00Z,1,32,honeypot_connection;honeypot_login_attempt
112.158.179.84,2026-08-25T19:00:00Z,2026-09-20T15:00:00Z,1,132,honeypot_connection;honeypot_login_attempt
115.127.71.19,2026-08-25T22:00:00Z,2026-09-20T18:00:00Z,1,66,honeypot_connection;honeypot_login_attempt
115.190.188.201,2026-09-21T02:00:00Z,2026-09-21T02:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
116.127.131.229,2026-08-28T07:00:00Z,2026-09-21T11:00:00Z,1,28,honeypot_connection;honeypot_login_attempt
117.62.22.127,2026-09-20T16:00:00Z,2026-09-20T16:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
119.96.157.188,2026-09-21T04:00:00Z,2026-09-21T04:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.48.92.66,2026-09-16T13:00:00Z,2026-09-21T00:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.92.11.32,2026-09-06T15:00:00Z,2026-09-20T21:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
121.122.46.82,2026-09-10T03:00:00Z,2026-09-21T12:00:00Z,1,22,honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-09-20T16:00:00Z,1,120,honeypot_connection;honeypot_login_attempt
122.97.212.84,2026-09-20T21:00:00Z,2026-09-20T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
122.163.178.105,2026-09-21T10:00:00Z,2026-09-21T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
123.168.237.159,2026-09-20T14:00:00Z,2026-09-20T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-09-21T09:00:00Z,1,98,honeypot_connection;honeypot_login_attempt
137.184.190.180,2026-09-15T20:00:00Z,2026-09-21T12:00:00Z,1,54289,honeypot_connection
139.198.29.172,2026-09-20T20:00:00Z,2026-09-20T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.60.244,2026-09-10T07:00:00Z,2026-09-21T12:00:00Z,1,104205,honeypot_connection
143.105.101.32,2026-09-21T05:00:00Z,2026-09-21T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
147.30.229.230,2026-09-21T07:00:00Z,2026-09-21T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
147.182.191.157,2026-08-31T22:00:00Z,2026-09-21T12:00:00Z,1,194318,honeypot_connection
153.117.1.241,2026-09-20T20:00:00Z,2026-09-20T20:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.9.12,2026-09-20T22:00:00Z,2026-09-20T22:00:00Z,1,340,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.13.86,2026-09-21T07:00:00Z,2026-09-21T07:00:00Z,1,357,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.15.167,2026-09-21T03:00:00Z,2026-09-21T03:00:00Z,1,289,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
154.40.33.241,2026-09-01T13:00:00Z,2026-09-21T12:00:00Z,1,3047,honeypot_connection;honeypot_login_attempt
157.245.175.150,2026-09-21T09:00:00Z,2026-09-21T12:00:00Z,1,165,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
159.89.132.5,2026-09-17T21:00:00Z,2026-09-21T12:00:00Z,1,15584,honeypot_connection
159.223.184.166,2026-09-17T21:00:00Z,2026-09-21T12:00:00Z,1,15541,honeypot_connection
160.20.204.48,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
160.22.107.10,2026-09-21T09:00:00Z,2026-09-21T09:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.119.66.206,2026-09-14T01:00:00Z,2026-09-21T08:00:00Z,1,225,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-21T09:00:00Z,1,8517,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-09-20T19:00:00Z,1,214489,honeypot_connection
172.59.97.41,2026-09-20T21:00:00Z,2026-09-20T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
172.83.157.226,2026-09-03T04:00:00Z,2026-09-20T19:00:00Z,1,1402,honeypot_connection;honeypot_login_attempt
172.237.120.54,2026-09-20T04:00:00Z,2026-09-20T21:00:00Z,1,6927,honeypot_command_exec;honeypot_connection
173.15.22.211,2026-08-25T19:00:00Z,2026-09-21T10:00:00Z,1,80,honeypot_connection;honeypot_login_attempt
173.44.62.244,2026-09-01T13:00:00Z,2026-09-21T09:00:00Z,1,816,honeypot_connection;honeypot_login_attempt
175.158.50.96,2026-09-21T00:00:00Z,2026-09-21T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.122.109.185,2026-09-21T01:00:00Z,2026-09-21T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
178.178.103.157,2026-09-20T22:00:00Z,2026-09-20T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
178.216.13.214,2026-09-21T02:00:00Z,2026-09-21T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
178.219.86.185,2026-09-20T20:00:00Z,2026-09-20T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
179.60.80.6,2026-09-21T10:00:00Z,2026-09-21T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
181.214.221.78,2026-09-01T13:00:00Z,2026-09-21T10:00:00Z,1,2270,honeypot_connection;honeypot_login_attempt
185.76.70.17,2026-09-21T09:00:00Z,2026-09-21T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
185.219.41.196,2026-09-01T13:00:00Z,2026-09-20T13:00:00Z,1,133,honeypot_connection;honeypot_login_attempt
186.120.31.137,2026-09-20T23:00:00Z,2026-09-20T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
187.190.186.96,2026-09-21T04:00:00Z,2026-09-21T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
188.130.208.33,2026-09-19T23:00:00Z,2026-09-21T12:00:00Z,1,58,honeypot_connection;honeypot_login_attempt
191.99.11.73,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
192.3.233.220,2026-09-01T13:00:00Z,2026-09-20T16:00:00Z,1,221,honeypot_connection;honeypot_login_attempt
193.46.255.86,2026-08-22T04:00:00Z,2026-09-21T10:00:00Z,1,602,honeypot_connection;honeypot_login_attempt
195.93.165.104,2026-09-20T18:00:00Z,2026-09-20T18:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
195.211.63.199,2026-09-20T18:00:00Z,2026-09-20T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
195.251.223.205,2026-09-08T17:00:00Z,2026-09-20T18:00:00Z,1,72,honeypot_connection;honeypot_login_attempt
197.44.53.76,2026-09-17T01:00:00Z,2026-09-20T14:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
203.168.126.136,2026-09-21T01:00:00Z,2026-09-21T01:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.236.109.13,2026-09-03T18:00:00Z,2026-09-21T10:00:00Z,1,200,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
204.44.121.28,2026-09-19T23:00:00Z,2026-09-21T11:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-21T12:00:00Z,1,18336,honeypot_connection
220.132.197.77,2026-08-26T19:00:00Z,2026-09-21T11:00:00Z,1,102,honeypot_connection;honeypot_login_attempt
