ip,first_seen,last_seen,categories,events,signals
159.65.229.137,2026-08-22T22:00:00Z,2026-08-25T07:00:00Z,1,19185,honeypot_connection
159.89.117.122,2026-08-22T22:00:00Z,2026-08-25T07:00:00Z,1,21703,honeypot_connection
159.89.225.170,2026-08-21T20:00:00Z,2026-08-25T07:00:00Z,1,31172,honeypot_connection
164.92.93.36,2026-08-19T21:00:00Z,2026-08-25T07:00:00Z,1,52017,honeypot_connection
165.22.233.41,2026-08-21T20:00:00Z,2026-08-25T04:00:00Z,1,34100,honeypot_connection
165.227.204.236,2026-08-21T20:00:00Z,2026-08-25T07:00:00Z,1,35199,honeypot_connection
170.80.37.155,2026-08-24T21:00:00Z,2026-08-24T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
171.81.102.33,2026-08-24T14:00:00Z,2026-08-24T14:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
174.107.23.61,2026-08-24T14:00:00Z,2026-08-24T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.52.15.223,2026-08-24T18:00:00Z,2026-08-24T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.65.148.30,2026-08-19T13:00:00Z,2026-08-25T02:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
180.193.181.195,2026-08-25T04:00:00Z,2026-08-25T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
181.116.200.172,2026-08-24T21:00:00Z,2026-08-24T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
182.203.75.34,2026-08-24T13:00:00Z,2026-08-24T13:00:00Z,1,25,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-25T05:00:00Z,1,108,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.100.35.4,2026-08-24T15:00:00Z,2026-08-24T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
185.190.25.168,2026-08-25T02:00:00Z,2026-08-25T02:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
186.180.175.234,2026-08-25T00:00:00Z,2026-08-25T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
188.191.73.62,2026-08-24T17:00:00Z,2026-08-24T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
188.219.104.210,2026-08-25T05:00:00Z,2026-08-25T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
190.86.199.171,2026-08-24T20:00:00Z,2026-08-24T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
190.151.135.242,2026-08-25T00:00:00Z,2026-08-25T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
192.241.145.14,2026-08-22T22:00:00Z,2026-08-25T07:00:00Z,1,21410,honeypot_connection
194.93.24.187,2026-08-24T13:00:00Z,2026-08-24T13:00:00Z,1,6,honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
195.178.110.137,2026-08-22T04:00:00Z,2026-08-25T05:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
202.47.57.85,2026-08-24T21:00:00Z,2026-08-24T21:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
212.32.217.244,2026-08-24T14:00:00Z,2026-08-24T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
216.70.97.74,2026-08-24T17:00:00Z,2026-08-25T04:00:00Z,1,1281,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
217.25.83.245,2026-08-24T20:00:00Z,2026-08-24T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
217.60.195.4,2026-08-24T18:00:00Z,2026-08-24T18:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
221.120.57.125,2026-08-25T05:00:00Z,2026-08-25T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
221.195.124.50,2026-08-25T00:00:00Z,2026-08-25T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
