ip,first_seen,last_seen,categories,events,signals
172.110.223.149,2026-08-23T02:00:00Z,2026-08-30T12:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
173.249.18.87,2026-08-30T08:00:00Z,2026-08-31T00:00:00Z,1,11853,honeypot_connection;honeypot_login_attempt
173.249.38.179,2026-08-30T10:00:00Z,2026-08-31T00:00:00Z,1,11548,honeypot_connection;honeypot_login_attempt
173.249.54.93,2026-08-30T10:00:00Z,2026-08-31T00:00:00Z,1,8850,honeypot_connection;honeypot_login_attempt
180.252.135.207,2026-08-29T02:00:00Z,2026-08-30T07:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
185.190.25.168,2026-08-25T02:00:00Z,2026-08-30T20:00:00Z,1,42,honeypot_connection;honeypot_login_attempt
187.14.82.57,2026-08-30T01:00:00Z,2026-08-30T06:00:00Z,1,44,honeypot_connection;honeypot_login_attempt
192.241.141.178,2026-08-29T22:00:00Z,2026-08-31T00:00:00Z,1,9701,honeypot_connection
192.241.145.14,2026-08-22T22:00:00Z,2026-08-31T00:00:00Z,1,61146,honeypot_connection
193.8.186.29,2026-08-21T10:00:00Z,2026-08-30T16:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
193.46.255.86,2026-08-22T04:00:00Z,2026-08-31T00:00:00Z,1,124,honeypot_connection;honeypot_login_attempt
195.96.231.250,2026-08-28T01:00:00Z,2026-08-31T00:00:00Z,1,22,honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-08-30T17:00:00Z,1,38,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
202.107.164.87,2026-08-30T15:00:00Z,2026-08-30T15:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.25.221.167,2026-08-30T06:00:00Z,2026-08-30T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
204.76.203.43,2026-08-20T16:00:00Z,2026-08-30T21:00:00Z,1,37,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
207.180.215.35,2026-08-30T08:00:00Z,2026-08-31T00:00:00Z,1,12272,honeypot_connection;honeypot_login_attempt
207.180.253.181,2026-08-30T10:00:00Z,2026-08-31T00:00:00Z,1,10743,honeypot_connection;honeypot_login_attempt
220.132.16.39,2026-08-26T18:00:00Z,2026-08-30T23:00:00Z,1,28,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-08-30T18:00:00Z,1,18,honeypot_connection;honeypot_login_attempt
