ip,first_seen,last_seen,categories,events,signals
95.130.227.14,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1350,honeypot_connection
96.62.71.5,2026-09-25T18:00:00Z,2026-09-25T18:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.35.210.162,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1331,honeypot_connection
101.43.35.235,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1323,honeypot_connection
101.43.118.136,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1332,honeypot_connection
101.99.37.141,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1346,honeypot_connection
101.133.231.65,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1336,honeypot_connection
103.6.234.155,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1355,honeypot_connection
103.76.120.87,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1345,honeypot_connection
103.130.90.169,2026-09-23T22:00:00Z,2026-09-25T06:00:00Z,1,42,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.149.177.112,2026-09-20T16:00:00Z,2026-09-25T13:00:00Z,1,167,honeypot_connection;honeypot_login_attempt
103.154.81.166,2026-09-24T00:00:00Z,2026-09-25T06:00:00Z,1,147,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-25T13:00:00Z,1,5769,honeypot_connection
103.192.199.230,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1340,honeypot_connection
103.236.80.222,2026-09-25T18:00:00Z,2026-09-25T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
103.250.164.110,2026-09-25T13:00:00Z,2026-09-25T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
104.244.79.113,2026-09-09T06:00:00Z,2026-09-25T09:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
104.248.211.171,2026-09-17T12:00:00Z,2026-09-25T13:00:00Z,1,9959,honeypot_connection
106.14.14.65,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1334,honeypot_connection
106.14.123.114,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1334,honeypot_connection
106.14.238.41,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1336,honeypot_connection
106.52.249.253,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1340,honeypot_connection
106.75.189.197,2026-09-09T01:00:00Z,2026-09-25T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
107.155.48.46,2026-09-04T16:00:00Z,2026-09-25T08:00:00Z,1,90,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
108.59.244.5,2026-09-25T08:00:00Z,2026-09-25T08:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
108.165.179.155,2026-09-01T13:00:00Z,2026-09-25T13:00:00Z,1,2686,honeypot_connection;honeypot_login_attempt
108.165.179.194,2026-09-01T13:00:00Z,2026-09-25T08:00:00Z,1,2369,honeypot_connection;honeypot_login_attempt
108.165.230.221,2026-09-01T13:00:00Z,2026-09-25T10:00:00Z,1,619,honeypot_connection;honeypot_login_attempt
109.195.36.14,2026-09-24T13:00:00Z,2026-09-25T06:00:00Z,1,52,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
111.229.31.4,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1329,honeypot_connection
112.74.56.254,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1342,honeypot_connection
112.124.16.184,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1335,honeypot_connection
112.158.179.84,2026-08-25T19:00:00Z,2026-09-25T08:00:00Z,1,150,honeypot_connection;honeypot_login_attempt
113.73.233.80,2026-09-25T12:00:00Z,2026-09-25T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
114.55.3.204,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1338,honeypot_connection
115.190.228.29,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1333,honeypot_connection
115.246.154.138,2026-09-25T07:00:00Z,2026-09-25T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
116.62.152.62,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1334,honeypot_connection
117.187.180.214,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1337,honeypot_connection
117.198.173.210,2026-09-25T17:00:00Z,2026-09-25T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
118.139.165.208,2026-09-23T15:00:00Z,2026-09-25T23:00:00Z,1,496,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
119.45.42.34,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1333,honeypot_connection
119.96.157.188,2026-09-21T04:00:00Z,2026-09-25T19:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.24.91.176,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1342,honeypot_connection
120.76.143.87,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1340,honeypot_connection
120.77.11.61,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1343,honeypot_connection
120.78.121.127,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1339,honeypot_connection
120.78.173.72,2026-09-06T11:00:00Z,2026-09-25T13:00:00Z,1,1509,honeypot_connection
120.229.69.80,2026-09-25T01:00:00Z,2026-09-25T12:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.234.18.236,2026-09-25T02:00:00Z,2026-09-25T19:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.40.198.44,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1337,honeypot_connection
121.40.217.100,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1339,honeypot_connection
121.41.24.46,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1337,honeypot_connection
121.42.247.227,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1341,honeypot_connection
121.160.23.240,2026-08-26T11:00:00Z,2026-09-25T02:00:00Z,1,142,honeypot_connection;honeypot_login_attempt
121.196.193.173,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1335,honeypot_connection
122.51.47.10,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1332,honeypot_connection
122.51.248.133,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1329,honeypot_connection
123.58.203.243,2026-09-25T03:00:00Z,2026-09-25T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
123.143.165.243,2026-09-04T19:00:00Z,2026-09-25T09:00:00Z,1,100,honeypot_connection;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-09-25T10:00:00Z,1,114,honeypot_connection;honeypot_login_attempt
124.199.118.52,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1287,honeypot_connection
124.222.229.150,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1331,honeypot_connection
126.209.52.228,2026-08-26T06:00:00Z,2026-09-25T07:00:00Z,1,91,honeypot_connection;honeypot_login_attempt
129.153.115.59,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1193,honeypot_connection
130.12.182.98,2026-09-25T14:00:00Z,2026-09-25T16:00:00Z,1,125,honeypot_connection;honeypot_login_attempt
136.117.165.23,2026-09-20T08:00:00Z,2026-09-25T22:00:00Z,1,2863,honeypot_command_exec;honeypot_connection
137.184.190.180,2026-09-15T20:00:00Z,2026-09-25T13:00:00Z,1,107655,honeypot_connection
138.226.239.233,2026-09-04T14:00:00Z,2026-09-25T11:00:00Z,1,80,honeypot_connection;honeypot_login_attempt
139.59.28.253,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1359,honeypot_connection
140.246.61.93,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1300,honeypot_connection
142.93.60.244,2026-09-10T07:00:00Z,2026-09-25T13:00:00Z,1,153638,honeypot_connection
144.91.126.111,2026-08-26T20:00:00Z,2026-09-25T13:00:00Z,1,2061,honeypot_connection
147.182.191.157,2026-08-31T22:00:00Z,2026-09-25T13:00:00Z,1,243847,honeypot_connection
148.135.0.242,2026-09-23T15:00:00Z,2026-09-25T22:00:00Z,1,264,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
150.230.66.98,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1351,honeypot_connection
153.117.13.146,2026-09-24T13:00:00Z,2026-09-25T09:00:00Z,1,100269,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
154.40.33.241,2026-09-01T13:00:00Z,2026-09-25T10:00:00Z,1,3179,honeypot_connection;honeypot_login_attempt
157.20.173.134,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1353,honeypot_connection
158.179.164.202,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1243,honeypot_connection
159.89.117.122,2026-08-22T22:00:00Z,2026-09-25T13:00:00Z,1,255777,honeypot_connection
159.89.139.75,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1373,honeypot_connection
164.92.93.36,2026-08-19T21:00:00Z,2026-09-25T13:00:00Z,1,267615,honeypot_connection
168.144.59.162,2026-09-22T22:00:00Z,2026-09-25T13:00:00Z,1,27727,honeypot_connection
172.83.157.226,2026-09-03T04:00:00Z,2026-09-25T04:00:00Z,1,1458,honeypot_connection;honeypot_login_attempt
173.15.22.211,2026-08-25T19:00:00Z,2026-09-25T03:00:00Z,1,100,honeypot_connection;honeypot_login_attempt
173.44.62.244,2026-09-01T13:00:00Z,2026-09-25T12:00:00Z,1,921,honeypot_connection;honeypot_login_attempt
175.178.53.31,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1341,honeypot_connection
175.178.248.198,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1340,honeypot_connection
175.202.119.34,2026-09-25T07:00:00Z,2026-09-25T07:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.134.121,2026-09-23T11:00:00Z,2026-09-25T08:00:00Z,1,138,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
176.236.127.114,2026-09-23T17:00:00Z,2026-09-25T06:00:00Z,1,213,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
181.214.221.78,2026-09-01T13:00:00Z,2026-09-25T10:00:00Z,1,2375,honeypot_connection;honeypot_login_attempt
182.93.50.90,2026-09-25T09:00:00Z,2026-09-25T09:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.22.175.148,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1041,honeypot_connection
188.220.169.89,2026-09-01T13:00:00Z,2026-09-25T08:00:00Z,1,2040,honeypot_connection;honeypot_login_attempt
189.90.38.164,2026-09-25T01:00:00Z,2026-09-25T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
193.46.255.86,2026-08-22T04:00:00Z,2026-09-25T23:00:00Z,1,740,honeypot_connection;honeypot_login_attempt
195.251.223.205,2026-09-08T17:00:00Z,2026-09-25T13:00:00Z,1,88,honeypot_connection;honeypot_login_attempt
197.248.12.28,2026-09-21T17:00:00Z,2026-09-25T10:00:00Z,1,18,honeypot_connection;honeypot_login_attempt
201.79.17.186,2026-09-22T22:00:00Z,2026-09-25T13:00:00Z,1,27432,honeypot_connection
204.44.121.28,2026-09-19T23:00:00Z,2026-09-25T11:00:00Z,1,40,honeypot_connection;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-25T13:00:00Z,1,22917,honeypot_connection
209.205.206.247,2026-09-24T14:00:00Z,2026-09-25T07:00:00Z,1,59,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
210.79.191.221,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1346,honeypot_connection
210.99.112.82,2026-09-24T06:00:00Z,2026-09-25T23:00:00Z,1,1860,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
211.45.163.178,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1339,honeypot_connection
211.75.94.175,2026-08-26T03:00:00Z,2026-09-25T05:00:00Z,1,30,honeypot_connection;honeypot_login_attempt
217.60.78.186,2026-09-25T01:00:00Z,2026-09-25T01:00:00Z,1,15,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
218.13.42.187,2026-09-25T01:00:00Z,2026-09-25T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.121.169.27,2026-09-25T08:00:00Z,2026-09-25T08:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-25T13:00:00Z,1,120,honeypot_connection;honeypot_login_attempt
222.98.105.108,2026-09-25T08:00:00Z,2026-09-25T08:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
