ip,first_seen,last_seen,categories,events,signals
185.93.89.72,2026-08-21T03:00:00Z,2026-08-22T12:00:00Z,1,64,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.253.101.151,2026-08-22T04:00:00Z,2026-08-22T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
186.6.54.27,2026-08-22T00:00:00Z,2026-08-22T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
190.120.188.43,2026-08-22T02:00:00Z,2026-08-22T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
193.46.255.86,2026-08-22T04:00:00Z,2026-08-22T21:00:00Z,1,28,honeypot_connection;honeypot_login_attempt
193.233.130.126,2026-08-20T14:00:00Z,2026-08-22T18:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
195.64.229.154,2026-08-22T02:00:00Z,2026-08-22T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-08-22T21:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
207.175.33.250,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
222.140.180.120,2026-08-22T20:00:00Z,2026-08-22T20:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
