ip,first_seen,last_seen,categories,events,signals
87.241.156.7,2026-08-27T20:00:00Z,2026-08-27T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.173.204.20,2026-08-25T17:00:00Z,2026-08-28T02:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
93.42.227.194,2026-08-25T21:00:00Z,2026-08-27T21:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
94.243.15.62,2026-08-28T04:00:00Z,2026-08-28T04:00:00Z,1,165,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.126.4.240,2026-08-28T00:00:00Z,2026-08-28T00:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.82.121.84,2026-08-28T02:00:00Z,2026-08-28T02:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.15.236.209,2026-08-25T04:00:00Z,2026-08-28T04:00:00Z,1,38,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
109.51.157.192,2026-08-25T23:00:00Z,2026-08-28T03:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
109.87.150.173,2026-08-28T01:00:00Z,2026-08-28T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
112.158.179.84,2026-08-25T19:00:00Z,2026-08-28T02:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
113.253.65.76,2026-08-28T02:00:00Z,2026-08-28T02:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
115.160.67.73,2026-08-23T14:00:00Z,2026-08-28T04:00:00Z,1,60,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
118.179.157.178,2026-08-27T23:00:00Z,2026-08-27T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-08-27T19:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
123.59.4.98,2026-08-27T22:00:00Z,2026-08-27T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
124.63.234.51,2026-08-28T04:00:00Z,2026-08-28T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
124.63.234.62,2026-08-27T23:00:00Z,2026-08-27T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-08-28T00:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
125.44.216.75,2026-08-27T21:00:00Z,2026-08-27T21:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
126.209.52.228,2026-08-26T06:00:00Z,2026-08-27T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
138.117.86.142,2026-08-28T01:00:00Z,2026-08-28T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
144.31.215.157,2026-08-28T01:00:00Z,2026-08-28T01:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.75.82.149,2026-08-27T19:00:00Z,2026-08-27T20:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
157.230.55.201,2026-08-19T21:00:00Z,2026-08-28T04:00:00Z,1,69193,honeypot_connection
159.65.229.137,2026-08-22T22:00:00Z,2026-08-28T04:00:00Z,1,32121,honeypot_connection
159.89.117.122,2026-08-22T22:00:00Z,2026-08-28T04:00:00Z,1,36014,honeypot_connection
164.92.93.36,2026-08-19T21:00:00Z,2026-08-28T04:00:00Z,1,70557,honeypot_connection
172.110.223.149,2026-08-23T02:00:00Z,2026-08-28T01:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
172.236.119.165,2026-08-28T04:00:00Z,2026-08-28T04:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.107.37.78,2026-08-27T21:00:00Z,2026-08-27T21:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
177.73.111.4,2026-08-28T03:00:00Z,2026-08-28T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
181.163.184.150,2026-08-28T01:00:00Z,2026-08-28T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
181.225.206.160,2026-08-27T21:00:00Z,2026-08-27T21:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-27T21:00:00Z,1,141,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
188.168.93.223,2026-08-27T23:00:00Z,2026-08-27T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
190.148.107.110,2026-08-27T22:00:00Z,2026-08-27T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
192.241.145.14,2026-08-22T22:00:00Z,2026-08-28T04:00:00Z,1,35714,honeypot_connection
194.44.107.228,2026-08-27T22:00:00Z,2026-08-27T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
194.44.131.126,2026-08-27T19:00:00Z,2026-08-27T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
195.96.231.250,2026-08-28T01:00:00Z,2026-08-28T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-08-27T22:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
216.244.224.6,2026-08-28T03:00:00Z,2026-08-28T03:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
220.132.16.39,2026-08-26T18:00:00Z,2026-08-28T00:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
