ip,first_seen,last_seen,categories,events,signals
85.165.104.58,2026-08-27T22:00:00Z,2026-09-13T18:00:00Z,1,508,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
89.150.35.107,2026-09-13T15:00:00Z,2026-09-13T15:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
89.172.210.253,2026-09-13T17:00:00Z,2026-09-13T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.222.18.26,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.233.238.126,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
91.234.25.220,2026-09-13T14:00:00Z,2026-09-13T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.242.214.189,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
91.244.15.214,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
93.42.227.194,2026-08-25T21:00:00Z,2026-09-14T07:00:00Z,1,34,honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-09-14T06:00:00Z,1,66,honeypot_connection;honeypot_login_attempt
93.190.204.208,2026-09-13T15:00:00Z,2026-09-13T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-14T09:00:00Z,1,135,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.15.46,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.81.123.91,2026-09-01T13:00:00Z,2026-09-14T06:00:00Z,1,1648,honeypot_connection;honeypot_login_attempt
101.53.225.36,2026-09-08T03:00:00Z,2026-09-14T04:00:00Z,1,816,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
102.130.71.187,2026-09-13T00:00:00Z,2026-09-14T03:00:00Z,1,568,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.66.148.71,2026-08-19T17:00:00Z,2026-09-14T00:00:00Z,1,981,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.82.122.34,2026-09-13T16:00:00Z,2026-09-13T16:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-14T11:00:00Z,1,2898,honeypot_connection
103.252.72.150,2026-09-13T02:00:00Z,2026-09-13T16:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.15.238.36,2026-09-04T06:00:00Z,2026-09-13T18:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
106.124.75.93,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
108.165.179.194,2026-09-01T13:00:00Z,2026-09-14T09:00:00Z,1,2208,honeypot_connection;honeypot_login_attempt
108.165.230.221,2026-09-01T13:00:00Z,2026-09-13T23:00:00Z,1,542,honeypot_connection;honeypot_login_attempt
110.138.133.168,2026-09-10T01:00:00Z,2026-09-13T21:00:00Z,1,22,honeypot_connection;honeypot_login_attempt
112.72.226.212,2026-09-13T20:00:00Z,2026-09-13T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.158.179.84,2026-08-25T19:00:00Z,2026-09-14T07:00:00Z,1,112,honeypot_connection;honeypot_login_attempt
113.176.70.30,2026-09-14T03:00:00Z,2026-09-14T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
115.127.71.19,2026-08-25T22:00:00Z,2026-09-13T23:00:00Z,1,44,honeypot_connection;honeypot_login_attempt
115.190.112.122,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.194.140.126,2026-09-14T03:00:00Z,2026-09-14T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
118.250.10.181,2026-09-13T12:00:00Z,2026-09-13T12:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
118.250.133.85,2026-09-13T14:00:00Z,2026-09-13T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
119.152.229.108,2026-09-13T14:00:00Z,2026-09-13T14:00:00Z,1,272,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.122.46.82,2026-09-10T03:00:00Z,2026-09-14T06:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-09-14T08:00:00Z,1,88,honeypot_connection;honeypot_login_attempt
121.173.173.48,2026-08-19T22:00:00Z,2026-09-14T01:00:00Z,1,1870,honeypot_connection;honeypot_login_attempt
122.193.10.218,2026-09-14T04:00:00Z,2026-09-14T04:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.143.165.243,2026-09-04T19:00:00Z,2026-09-13T12:00:00Z,1,52,honeypot_connection;honeypot_login_attempt
124.63.234.51,2026-08-28T04:00:00Z,2026-09-14T00:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
124.63.234.62,2026-08-27T23:00:00Z,2026-09-14T05:00:00Z,1,66,honeypot_connection;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-09-13T19:00:00Z,1,74,honeypot_connection;honeypot_login_attempt
134.209.79.8,2026-09-11T04:00:00Z,2026-09-14T11:00:00Z,1,24807,honeypot_connection
138.226.239.233,2026-09-04T14:00:00Z,2026-09-14T09:00:00Z,1,72,honeypot_connection;honeypot_login_attempt
138.226.239.234,2026-09-04T16:00:00Z,2026-09-14T02:00:00Z,1,92,honeypot_connection;honeypot_login_attempt
142.93.60.244,2026-09-10T07:00:00Z,2026-09-14T11:00:00Z,1,43427,honeypot_connection
142.93.69.27,2026-08-28T02:00:00Z,2026-09-14T10:00:00Z,1,117,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
143.105.27.175,2026-09-04T17:00:00Z,2026-09-13T18:00:00Z,1,40,honeypot_connection;honeypot_login_attempt
147.50.231.36,2026-09-01T13:00:00Z,2026-09-14T04:00:00Z,1,230,honeypot_connection;honeypot_login_attempt
147.182.191.157,2026-08-31T22:00:00Z,2026-09-14T11:00:00Z,1,133265,honeypot_connection
151.54.175.253,2026-09-13T13:00:00Z,2026-09-13T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
153.117.9.3,2026-09-08T04:00:00Z,2026-09-13T11:00:00Z,1,442,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.32.242,2026-09-14T01:00:00Z,2026-09-14T01:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
154.40.33.241,2026-09-01T13:00:00Z,2026-09-14T10:00:00Z,1,2780,honeypot_connection;honeypot_login_attempt
154.223.128.70,2026-09-13T13:00:00Z,2026-09-13T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
156.214.16.3,2026-09-14T03:00:00Z,2026-09-14T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
158.94.209.239,2026-09-14T05:00:00Z,2026-09-14T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
159.89.117.122,2026-08-22T22:00:00Z,2026-09-14T11:00:00Z,1,190690,honeypot_connection
160.119.66.206,2026-09-14T01:00:00Z,2026-09-14T10:00:00Z,1,26,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.97.120.153,2026-09-13T00:00:00Z,2026-09-13T15:00:00Z,1,13,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-14T11:00:00Z,1,5745,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
162.216.142.81,2026-09-13T21:00:00Z,2026-09-13T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-09-14T11:00:00Z,1,108563,honeypot_connection
165.154.231.129,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
170.84.133.234,2026-09-14T05:00:00Z,2026-09-14T05:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
170.239.205.77,2026-09-13T17:00:00Z,2026-09-13T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
173.15.22.211,2026-08-25T19:00:00Z,2026-09-13T23:00:00Z,1,58,honeypot_connection;honeypot_login_attempt
173.44.62.244,2026-09-01T13:00:00Z,2026-09-13T23:00:00Z,1,711,honeypot_connection;honeypot_login_attempt
175.10.100.179,2026-09-13T19:00:00Z,2026-09-13T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
178.210.209.3,2026-09-13T17:00:00Z,2026-09-13T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
179.6.3.58,2026-09-13T17:00:00Z,2026-09-13T17:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
181.214.48.144,2026-09-01T13:00:00Z,2026-09-14T00:00:00Z,1,2212,honeypot_connection;honeypot_login_attempt
181.214.221.78,2026-09-01T13:00:00Z,2026-09-14T08:00:00Z,1,2172,honeypot_connection;honeypot_login_attempt
184.105.247.194,2026-08-20T04:00:00Z,2026-09-14T02:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.219.41.236,2026-09-01T13:00:00Z,2026-09-14T03:00:00Z,1,291,honeypot_connection;honeypot_login_attempt
186.1.167.92,2026-09-13T18:00:00Z,2026-09-13T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
188.220.169.89,2026-09-01T13:00:00Z,2026-09-14T01:00:00Z,1,1886,honeypot_connection;honeypot_login_attempt
189.203.237.255,2026-09-13T12:00:00Z,2026-09-13T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
190.196.253.84,2026-09-13T19:00:00Z,2026-09-13T19:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
192.241.145.14,2026-08-22T22:00:00Z,2026-09-14T06:00:00Z,1,185308,honeypot_connection
193.32.162.214,2026-08-28T06:00:00Z,2026-09-13T19:00:00Z,1,360,honeypot_connection;honeypot_login_attempt
193.162.143.16,2026-09-02T02:00:00Z,2026-09-14T09:00:00Z,1,66,honeypot_connection;honeypot_login_attempt
194.85.210.252,2026-09-13T12:00:00Z,2026-09-13T12:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-09-13T23:00:00Z,1,112,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
195.251.223.205,2026-09-08T17:00:00Z,2026-09-14T09:00:00Z,1,34,honeypot_connection;honeypot_login_attempt
196.218.23.114,2026-09-13T16:00:00Z,2026-09-13T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
196.221.205.156,2026-09-11T16:00:00Z,2026-09-14T11:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
200.112.142.96,2026-09-13T14:00:00Z,2026-09-13T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-14T11:00:00Z,1,12250,honeypot_connection
211.75.94.175,2026-08-26T03:00:00Z,2026-09-14T09:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
217.240.77.67,2026-09-13T20:00:00Z,2026-09-13T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-14T05:00:00Z,1,78,honeypot_connection;honeypot_login_attempt
221.235.196.107,2026-09-14T03:00:00Z,2026-09-14T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
222.99.31.54,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.178.205.160,2026-09-13T15:00:00Z,2026-09-13T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
