ip,first_seen,last_seen,categories,events,signals
91.225.162.153,2026-08-23T12:00:00Z,2026-08-23T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.118.72.236,2026-08-23T07:00:00Z,2026-08-23T07:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.204.138.58,2026-08-23T13:00:00Z,2026-08-24T04:00:00Z,1,3061,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.77.166.186,2026-08-23T13:00:00Z,2026-08-23T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
94.154.43.196,2026-08-20T14:00:00Z,2026-08-23T22:00:00Z,1,23,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.10.60,2026-08-23T23:00:00Z,2026-08-23T23:00:00Z,1,121,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.46.182.37,2026-08-23T17:00:00Z,2026-08-23T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
95.155.151.24,2026-08-23T23:00:00Z,2026-08-23T23:00:00Z,1,1022,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.215.0.144,2026-08-21T14:00:00Z,2026-08-23T13:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
102.37.220.188,2026-08-24T06:00:00Z,2026-08-24T06:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.82.120.2,2026-08-23T18:00:00Z,2026-08-23T18:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.235.198.33,2026-08-24T01:00:00Z,2026-08-24T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
112.84.146.176,2026-08-23T21:00:00Z,2026-08-23T21:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.160.67.73,2026-08-23T14:00:00Z,2026-08-23T14:00:00Z,1,30,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
121.63.175.195,2026-08-24T02:00:00Z,2026-08-24T02:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.137.131.78,2026-08-23T16:00:00Z,2026-08-23T16:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
139.135.42.150,2026-08-23T14:00:00Z,2026-08-23T14:00:00Z,1,132,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
143.105.239.10,2026-08-23T18:00:00Z,2026-08-23T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
153.117.1.27,2026-08-24T05:00:00Z,2026-08-24T05:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.13.237,2026-08-24T03:00:00Z,2026-08-24T03:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
156.38.80.30,2026-08-23T22:00:00Z,2026-08-23T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
157.230.55.201,2026-08-19T21:00:00Z,2026-08-24T06:00:00Z,1,40360,honeypot_connection
159.65.229.137,2026-08-22T22:00:00Z,2026-08-24T06:00:00Z,1,10417,honeypot_connection
159.89.117.122,2026-08-22T22:00:00Z,2026-08-24T06:00:00Z,1,11646,honeypot_connection
159.89.225.170,2026-08-21T20:00:00Z,2026-08-24T06:00:00Z,1,26154,honeypot_connection
160.238.111.131,2026-08-23T12:00:00Z,2026-08-23T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
161.129.60.80,2026-08-22T01:00:00Z,2026-08-23T21:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-08-24T06:00:00Z,1,41329,honeypot_connection
165.22.233.41,2026-08-21T20:00:00Z,2026-08-24T06:00:00Z,1,29719,honeypot_connection
165.227.204.236,2026-08-21T20:00:00Z,2026-08-24T06:00:00Z,1,29648,honeypot_connection
165.245.172.73,2026-08-22T19:00:00Z,2026-08-24T04:00:00Z,1,20,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
172.110.223.149,2026-08-23T02:00:00Z,2026-08-23T21:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
175.107.211.177,2026-08-23T14:00:00Z,2026-08-23T14:00:00Z,1,110,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.124.237.6,2026-08-23T14:00:00Z,2026-08-23T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
178.54.154.63,2026-08-23T17:00:00Z,2026-08-23T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
178.158.217.185,2026-08-23T22:00:00Z,2026-08-23T22:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
181.233.102.74,2026-08-24T03:00:00Z,2026-08-24T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-23T19:00:00Z,1,86,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
187.5.58.13,2026-08-24T03:00:00Z,2026-08-24T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
187.170.71.29,2026-08-23T18:00:00Z,2026-08-23T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
187.174.162.164,2026-08-23T13:00:00Z,2026-08-23T13:00:00Z,1,38,honeypot_connection;honeypot_login_attempt
187.180.215.51,2026-08-23T15:00:00Z,2026-08-23T15:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
191.52.208.13,2026-08-24T00:00:00Z,2026-08-24T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
192.241.145.14,2026-08-22T22:00:00Z,2026-08-24T06:00:00Z,1,11346,honeypot_connection
195.20.119.46,2026-08-24T00:00:00Z,2026-08-24T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-08-23T21:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
202.51.89.109,2026-08-23T15:00:00Z,2026-08-23T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
203.83.239.51,2026-08-23T20:00:00Z,2026-08-23T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
212.79.124.141,2026-08-24T00:00:00Z,2026-08-24T00:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
217.164.155.173,2026-08-23T16:00:00Z,2026-08-23T16:00:00Z,1,42,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
222.86.69.88,2026-08-23T13:00:00Z,2026-08-23T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
223.123.73.241,2026-08-24T01:00:00Z,2026-08-24T01:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
