ip,first_seen,last_seen,categories,events,signals
84.46.250.47,2026-08-30T10:00:00Z,2026-09-12T01:00:00Z,1,34246,honeypot_connection;honeypot_login_attempt
84.46.252.81,2026-08-30T10:00:00Z,2026-09-12T01:00:00Z,1,25355,honeypot_connection;honeypot_login_attempt
84.46.252.220,2026-08-30T10:00:00Z,2026-09-12T01:00:00Z,1,25624,honeypot_connection;honeypot_login_attempt
84.247.172.66,2026-08-30T09:00:00Z,2026-09-12T01:00:00Z,1,21773,honeypot_connection;honeypot_login_attempt
89.117.48.206,2026-08-30T10:00:00Z,2026-09-12T01:00:00Z,1,29400,honeypot_connection;honeypot_login_attempt
92.101.133.134,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-13T00:00:00Z,1,98,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.9.224,2026-09-09T05:00:00Z,2026-09-12T00:00:00Z,1,374,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
102.130.71.187,2026-09-13T00:00:00Z,2026-09-13T00:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-12T01:00:00Z,1,2417,honeypot_connection
113.210.159.24,2026-09-12T02:00:00Z,2026-09-12T02:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
124.29.194.182,2026-09-12T01:00:00Z,2026-09-12T01:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
134.209.79.8,2026-09-11T04:00:00Z,2026-09-12T01:00:00Z,1,8801,honeypot_connection
138.226.239.233,2026-09-04T14:00:00Z,2026-09-12T02:00:00Z,1,56,honeypot_connection;honeypot_login_attempt
138.226.239.234,2026-09-04T16:00:00Z,2026-09-13T00:00:00Z,1,82,honeypot_connection;honeypot_login_attempt
142.93.60.244,2026-09-10T07:00:00Z,2026-09-12T01:00:00Z,0,22866,honeypot_connection
147.182.191.157,2026-08-31T22:00:00Z,2026-09-12T01:00:00Z,0,112565,honeypot_connection
154.40.33.241,2026-09-01T13:00:00Z,2026-09-12T00:00:00Z,1,2697,honeypot_connection;honeypot_login_attempt
159.89.117.122,2026-08-22T22:00:00Z,2026-09-12T01:00:00Z,0,175687,honeypot_connection
161.97.120.153,2026-09-13T00:00:00Z,2026-09-13T00:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-13T00:00:00Z,1,4848,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
164.68.102.175,2026-08-30T08:00:00Z,2026-09-12T01:00:00Z,1,36036,honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-09-12T01:00:00Z,1,92309,honeypot_connection
165.154.138.165,2026-09-13T00:00:00Z,2026-09-13T00:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
167.86.102.132,2026-08-30T08:00:00Z,2026-09-12T01:00:00Z,1,34538,honeypot_connection;honeypot_login_attempt
167.86.103.228,2026-08-30T08:00:00Z,2026-09-12T01:00:00Z,1,30542,honeypot_connection;honeypot_login_attempt
173.249.6.110,2026-08-30T10:00:00Z,2026-09-12T01:00:00Z,1,34430,honeypot_connection;honeypot_login_attempt
173.249.18.87,2026-08-30T08:00:00Z,2026-09-12T01:00:00Z,1,31814,honeypot_connection;honeypot_login_attempt
173.249.38.179,2026-08-30T10:00:00Z,2026-09-12T01:00:00Z,1,28826,honeypot_connection;honeypot_login_attempt
173.249.54.93,2026-08-30T10:00:00Z,2026-09-12T01:00:00Z,1,25494,honeypot_connection;honeypot_login_attempt
183.223.156.154,2026-09-02T13:00:00Z,2026-09-13T00:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
185.250.37.110,2026-09-08T20:00:00Z,2026-09-12T01:00:00Z,1,6291,honeypot_connection;honeypot_login_attempt
186.241.106.93,2026-09-13T00:00:00Z,2026-09-13T00:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
192.141.148.102,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
192.241.145.14,2026-08-22T22:00:00Z,2026-09-12T01:00:00Z,0,175918,honeypot_connection
193.46.255.86,2026-08-22T04:00:00Z,2026-09-12T02:00:00Z,1,516,honeypot_connection;honeypot_login_attempt
202.51.89.234,2026-09-13T00:00:00Z,2026-09-13T00:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-12T01:00:00Z,1,10387,honeypot_connection
207.175.18.7,2026-09-12T02:00:00Z,2026-09-12T02:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
207.175.32.211,2026-09-11T09:00:00Z,2026-09-12T01:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
207.180.200.8,2026-08-30T10:00:00Z,2026-09-12T01:00:00Z,1,39192,honeypot_connection;honeypot_login_attempt
207.180.215.35,2026-08-30T08:00:00Z,2026-09-12T01:00:00Z,1,30879,honeypot_connection;honeypot_login_attempt
207.180.224.231,2026-08-30T08:00:00Z,2026-09-12T01:00:00Z,1,40247,honeypot_connection;honeypot_login_attempt
207.180.247.242,2026-09-08T20:00:00Z,2026-09-12T01:00:00Z,1,12097,honeypot_connection;honeypot_login_attempt
207.180.253.181,2026-08-30T10:00:00Z,2026-09-12T01:00:00Z,1,20950,honeypot_connection;honeypot_login_attempt
213.199.59.115,2026-08-30T08:00:00Z,2026-09-12T01:00:00Z,1,38664,honeypot_connection;honeypot_login_attempt
