ip,first_seen,last_seen,categories,events,signals
50.211.127.41,2026-09-23T23:00:00Z,2026-09-25T01:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
62.197.150.70,2026-09-09T19:00:00Z,2026-09-25T03:00:00Z,1,1310,honeypot_connection
64.62.156.122,2026-08-26T10:00:00Z,2026-09-25T11:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-25T13:00:00Z,1,320,honeypot_connection;honeypot_login_attempt
77.239.124.121,2026-09-18T07:00:00Z,2026-09-25T08:00:00Z,1,30,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
78.36.4.139,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,78,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
80.225.241.76,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1212,honeypot_connection
86.59.84.55,2026-09-23T15:00:00Z,2026-09-25T03:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
91.185.84.136,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1345,honeypot_connection
92.204.138.198,2026-09-19T22:00:00Z,2026-09-25T08:00:00Z,1,8573,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.205.109.198,2026-09-19T22:00:00Z,2026-09-25T08:00:00Z,1,6912,honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-09-25T02:00:00Z,1,104,honeypot_connection;honeypot_login_attempt
93.152.221.37,2026-09-14T15:00:00Z,2026-09-25T15:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-25T07:00:00Z,1,13061,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
95.130.227.14,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1331,honeypot_connection
101.35.210.162,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1312,honeypot_connection
101.43.35.235,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1305,honeypot_connection
101.43.118.136,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1313,honeypot_connection
101.99.37.141,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1327,honeypot_connection
101.133.231.65,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1317,honeypot_connection
103.6.234.155,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1337,honeypot_connection
103.47.15.110,2026-09-23T15:00:00Z,2026-09-24T15:00:00Z,1,227,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.76.120.87,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1325,honeypot_connection
103.130.90.169,2026-09-23T22:00:00Z,2026-09-25T06:00:00Z,1,42,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.141.176.102,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,55,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.149.177.112,2026-09-20T16:00:00Z,2026-09-25T07:00:00Z,1,155,honeypot_connection;honeypot_login_attempt
103.154.81.166,2026-09-24T00:00:00Z,2026-09-25T06:00:00Z,1,147,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.154.179.151,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,121,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.154.179.154,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,95,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-25T08:00:00Z,1,5702,honeypot_connection
103.172.238.168,2026-08-26T06:00:00Z,2026-09-24T18:00:00Z,1,85,honeypot_connection;honeypot_login_attempt
103.192.199.230,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1321,honeypot_connection
103.192.199.245,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
104.248.211.171,2026-09-17T12:00:00Z,2026-09-25T08:00:00Z,1,9649,honeypot_connection
106.14.14.65,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1315,honeypot_connection
106.14.123.114,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1315,honeypot_connection
106.14.238.41,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1318,honeypot_connection
106.52.249.253,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1321,honeypot_connection
106.75.189.197,2026-09-09T01:00:00Z,2026-09-25T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
107.155.48.46,2026-09-04T16:00:00Z,2026-09-25T08:00:00Z,1,90,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
108.165.179.155,2026-09-01T13:00:00Z,2026-09-25T08:00:00Z,1,2652,honeypot_connection;honeypot_login_attempt
108.165.179.194,2026-09-01T13:00:00Z,2026-09-25T08:00:00Z,1,2369,honeypot_connection;honeypot_login_attempt
111.229.31.4,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1311,honeypot_connection
112.74.56.254,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1323,honeypot_connection
112.124.16.184,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1316,honeypot_connection
112.158.179.84,2026-08-25T19:00:00Z,2026-09-25T08:00:00Z,1,150,honeypot_connection;honeypot_login_attempt
114.55.3.204,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1319,honeypot_connection
115.77.190.188,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,42,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.190.228.29,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1315,honeypot_connection
116.62.152.62,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1315,honeypot_connection
117.2.125.84,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,189,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
117.187.180.214,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1319,honeypot_connection
118.139.165.208,2026-09-23T15:00:00Z,2026-09-25T15:00:00Z,1,430,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
119.45.42.34,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1315,honeypot_connection
120.24.91.176,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1323,honeypot_connection
120.76.143.87,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1321,honeypot_connection
120.77.11.61,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1324,honeypot_connection
120.78.121.127,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1320,honeypot_connection
120.78.173.72,2026-09-06T11:00:00Z,2026-09-25T08:00:00Z,1,1482,honeypot_connection
121.40.198.44,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1318,honeypot_connection
121.40.217.100,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1320,honeypot_connection
121.41.24.46,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1318,honeypot_connection
121.42.247.227,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1322,honeypot_connection
121.160.23.240,2026-08-26T11:00:00Z,2026-09-25T02:00:00Z,1,142,honeypot_connection;honeypot_login_attempt
121.196.193.173,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1317,honeypot_connection
122.51.47.10,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1313,honeypot_connection
122.51.248.133,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1311,honeypot_connection
123.143.165.243,2026-09-04T19:00:00Z,2026-09-24T23:00:00Z,1,98,honeypot_connection;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-09-25T05:00:00Z,1,112,honeypot_connection;honeypot_login_attempt
124.199.118.52,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1271,honeypot_connection
124.222.229.150,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1312,honeypot_connection
126.209.52.228,2026-08-26T06:00:00Z,2026-09-25T07:00:00Z,1,91,honeypot_connection;honeypot_login_attempt
129.153.115.59,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1179,honeypot_connection
134.199.210.20,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
136.117.165.23,2026-09-20T08:00:00Z,2026-09-25T15:00:00Z,1,1895,honeypot_command_exec;honeypot_connection
137.184.190.180,2026-09-15T20:00:00Z,2026-09-25T08:00:00Z,1,104712,honeypot_connection
138.226.239.233,2026-09-04T14:00:00Z,2026-09-25T11:00:00Z,1,80,honeypot_connection;honeypot_login_attempt
139.59.28.253,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1339,honeypot_connection
140.246.61.93,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1282,honeypot_connection
142.93.60.244,2026-09-10T07:00:00Z,2026-09-25T08:00:00Z,1,150894,honeypot_connection
142.93.204.55,2026-09-23T22:00:00Z,2026-09-24T15:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
144.91.126.111,2026-08-26T20:00:00Z,2026-09-25T08:00:00Z,1,2005,honeypot_connection
147.182.191.157,2026-08-31T22:00:00Z,2026-09-25T08:00:00Z,1,241104,honeypot_connection
148.135.0.242,2026-09-23T15:00:00Z,2026-09-25T14:00:00Z,1,249,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
148.245.1.106,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,23,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
150.230.66.98,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1331,honeypot_connection
152.32.205.153,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.56.129.19,2026-09-23T17:00:00Z,2026-09-24T21:00:00Z,1,69,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
154.40.33.241,2026-09-01T13:00:00Z,2026-09-25T05:00:00Z,1,3172,honeypot_connection;honeypot_login_attempt
157.20.173.134,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1333,honeypot_connection
158.179.164.202,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1228,honeypot_connection
159.89.117.122,2026-08-22T22:00:00Z,2026-09-25T08:00:00Z,1,253593,honeypot_connection
159.89.139.75,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1353,honeypot_connection
159.223.229.138,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,68,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
162.239.29.145,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,108,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-09-25T08:00:00Z,1,264676,honeypot_connection
164.160.1.220,2026-09-23T15:00:00Z,2026-09-24T15:00:00Z,1,211,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
168.144.59.162,2026-09-22T22:00:00Z,2026-09-25T08:00:00Z,1,25559,honeypot_connection
170.106.115.142,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,32,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
172.83.157.226,2026-09-03T04:00:00Z,2026-09-25T04:00:00Z,1,1458,honeypot_connection;honeypot_login_attempt
173.15.22.211,2026-08-25T19:00:00Z,2026-09-25T03:00:00Z,1,100,honeypot_connection;honeypot_login_attempt
173.44.62.244,2026-09-01T13:00:00Z,2026-09-25T03:00:00Z,1,914,honeypot_connection;honeypot_login_attempt
175.178.53.31,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1322,honeypot_connection
175.178.248.198,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1321,honeypot_connection
176.65.134.121,2026-09-23T11:00:00Z,2026-09-25T08:00:00Z,1,138,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
176.211.106.206,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,186,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.236.127.114,2026-09-23T17:00:00Z,2026-09-25T06:00:00Z,1,213,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
181.214.221.78,2026-09-01T13:00:00Z,2026-09-25T05:00:00Z,1,2368,honeypot_connection;honeypot_login_attempt
185.22.175.148,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1021,honeypot_connection
185.74.4.143,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,43,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.219.41.236,2026-09-01T13:00:00Z,2026-09-24T21:00:00Z,1,346,honeypot_connection;honeypot_login_attempt
188.43.28.193,2026-09-23T18:00:00Z,2026-09-24T16:00:00Z,1,93,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
188.124.228.197,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,118,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
188.166.159.7,2026-09-23T15:00:00Z,2026-09-24T15:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
188.220.169.89,2026-09-01T13:00:00Z,2026-09-25T08:00:00Z,1,2040,honeypot_connection;honeypot_login_attempt
189.125.111.177,2026-09-23T18:00:00Z,2026-09-24T15:00:00Z,1,78,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
191.101.241.242,2026-09-23T15:00:00Z,2026-09-24T15:00:00Z,1,171,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
193.46.255.86,2026-08-22T04:00:00Z,2026-09-25T15:00:00Z,1,728,honeypot_connection;honeypot_login_attempt
195.251.223.205,2026-09-08T17:00:00Z,2026-09-25T07:00:00Z,1,82,honeypot_connection;honeypot_login_attempt
197.248.12.28,2026-09-21T17:00:00Z,2026-09-25T06:00:00Z,1,16,honeypot_connection;honeypot_login_attempt
200.71.72.233,2026-09-22T02:00:00Z,2026-09-24T20:00:00Z,1,18,honeypot_connection;honeypot_login_attempt
201.79.17.186,2026-09-22T22:00:00Z,2026-09-25T08:00:00Z,1,25284,honeypot_connection
204.44.121.28,2026-09-19T23:00:00Z,2026-09-25T01:00:00Z,1,37,honeypot_connection;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-25T08:00:00Z,1,22683,honeypot_connection
207.148.105.137,2026-09-23T17:00:00Z,2026-09-24T16:00:00Z,1,147,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
210.79.191.221,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1327,honeypot_connection
210.174.104.98,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,102,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
210.245.30.140,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,64,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
211.45.163.178,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1320,honeypot_connection
211.62.111.247,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,45,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
211.75.94.175,2026-08-26T03:00:00Z,2026-09-25T05:00:00Z,1,30,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-25T03:00:00Z,1,116,honeypot_connection;honeypot_login_attempt
