ip,first_seen,last_seen,categories,events,signals
159.89.132.5,2026-09-17T21:00:00Z,2026-09-18T01:00:00Z,1,1529,honeypot_connection
159.223.184.166,2026-09-17T21:00:00Z,2026-09-18T01:00:00Z,1,1535,honeypot_connection
160.119.66.206,2026-09-14T01:00:00Z,2026-09-17T23:00:00Z,1,160,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-18T01:00:00Z,1,7608,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-09-18T01:00:00Z,0,149651,honeypot_connection
165.154.41.47,2026-09-17T18:00:00Z,2026-09-17T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
165.154.119.20,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
166.114.163.85,2026-09-17T03:00:00Z,2026-09-17T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
171.61.37.17,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
173.15.22.211,2026-08-25T19:00:00Z,2026-09-17T18:00:00Z,1,70,honeypot_connection;honeypot_login_attempt
173.44.62.244,2026-09-01T13:00:00Z,2026-09-17T18:00:00Z,1,788,honeypot_connection;honeypot_login_attempt
175.165.82.180,2026-09-17T01:00:00Z,2026-09-17T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.65.139.206,2026-09-15T17:00:00Z,2026-09-17T12:00:00Z,1,187,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
176.227.245.39,2026-09-17T06:00:00Z,2026-09-17T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
177.70.202.206,2026-09-17T03:00:00Z,2026-09-17T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
178.67.68.175,2026-09-17T21:00:00Z,2026-09-17T21:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
178.121.69.100,2026-09-17T18:00:00Z,2026-09-17T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
181.214.221.78,2026-09-01T13:00:00Z,2026-09-17T17:00:00Z,1,2228,honeypot_connection;honeypot_login_attempt
182.186.229.133,2026-09-17T23:00:00Z,2026-09-17T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
182.186.230.44,2026-09-17T20:00:00Z,2026-09-17T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
183.162.186.156,2026-09-17T07:00:00Z,2026-09-17T07:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
184.58.95.109,2026-09-17T11:00:00Z,2026-09-17T11:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
185.5.254.43,2026-09-17T20:00:00Z,2026-09-17T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
186.116.1.219,2026-08-31T02:00:00Z,2026-09-17T11:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
187.14.82.52,2026-09-17T09:00:00Z,2026-09-17T15:00:00Z,1,32,honeypot_connection;honeypot_login_attempt
188.114.2.162,2026-09-17T11:00:00Z,2026-09-17T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
188.220.169.89,2026-09-01T13:00:00Z,2026-09-18T01:00:00Z,1,1949,honeypot_connection;honeypot_login_attempt
190.42.184.249,2026-09-17T20:00:00Z,2026-09-17T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
190.97.244.79,2026-09-17T15:00:00Z,2026-09-17T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
190.114.255.78,2026-09-04T23:00:00Z,2026-09-17T14:00:00Z,1,47,honeypot_connection;honeypot_login_attempt
192.3.233.220,2026-09-01T13:00:00Z,2026-09-17T23:00:00Z,1,208,honeypot_connection;honeypot_login_attempt
193.46.255.86,2026-08-22T04:00:00Z,2026-09-18T00:00:00Z,1,542,honeypot_connection;honeypot_login_attempt
193.162.143.16,2026-09-02T02:00:00Z,2026-09-17T23:00:00Z,1,93,honeypot_connection;honeypot_login_attempt
193.193.212.246,2026-09-17T23:00:00Z,2026-09-17T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
194.39.227.84,2026-09-17T04:00:00Z,2026-09-17T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
195.251.223.205,2026-09-08T17:00:00Z,2026-09-18T01:00:00Z,1,64,honeypot_connection;honeypot_login_attempt
196.171.113.158,2026-09-17T21:00:00Z,2026-09-17T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
196.251.121.140,2026-08-29T08:00:00Z,2026-09-17T11:00:00Z,1,18,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
197.44.53.76,2026-09-17T01:00:00Z,2026-09-18T01:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
200.166.5.18,2026-09-17T05:00:00Z,2026-09-17T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
201.110.32.222,2026-09-17T18:00:00Z,2026-09-17T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-18T01:00:00Z,1,16279,honeypot_connection
207.175.97.44,2026-09-17T05:00:00Z,2026-09-17T05:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
210.95.124.131,2026-09-17T20:00:00Z,2026-09-17T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
210.153.228.81,2026-09-17T13:00:00Z,2026-09-17T13:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
210.206.6.202,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
210.211.119.26,2026-09-17T22:00:00Z,2026-09-17T22:00:00Z,1,38,honeypot_connection;honeypot_login_attempt
212.58.121.190,2026-09-17T07:00:00Z,2026-09-17T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
212.74.222.184,2026-09-17T16:00:00Z,2026-09-17T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
213.233.96.18,2026-09-17T14:00:00Z,2026-09-17T14:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
216.232.226.40,2026-09-17T23:00:00Z,2026-09-17T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
217.77.1.53,2026-09-17T12:00:00Z,2026-09-17T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
217.113.7.101,2026-09-17T22:00:00Z,2026-09-17T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
217.154.217.5,2026-09-03T03:00:00Z,2026-09-17T08:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-18T00:00:00Z,1,92,honeypot_connection;honeypot_login_attempt
