ip,first_seen,last_seen,categories,events,signals
120.214.54.129,2026-08-22T05:00:00Z,2026-08-22T05:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
122.54.23.50,2026-08-22T01:00:00Z,2026-08-22T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
139.135.59.203,2026-08-22T02:00:00Z,2026-08-22T02:00:00Z,1,154,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
145.82.135.7,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
146.70.11.6,2026-08-22T01:00:00Z,2026-08-22T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
153.117.33.156,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,209,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
157.230.55.201,2026-08-19T21:00:00Z,2026-08-22T09:00:00Z,1,25610,honeypot_connection
159.89.225.170,2026-08-21T20:00:00Z,2026-08-22T09:00:00Z,1,6876,honeypot_connection
161.129.60.79,2026-08-22T00:00:00Z,2026-08-22T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
161.129.60.80,2026-08-22T01:00:00Z,2026-08-22T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-08-22T09:00:00Z,1,26017,honeypot_connection
165.22.233.41,2026-08-21T20:00:00Z,2026-08-22T09:00:00Z,1,7300,honeypot_connection
165.227.204.236,2026-08-21T20:00:00Z,2026-08-22T09:00:00Z,1,7335,honeypot_connection
167.233.204.156,2026-08-22T04:00:00Z,2026-08-22T04:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
170.246.145.202,2026-08-21T16:00:00Z,2026-08-21T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
172.236.228.229,2026-08-22T05:00:00Z,2026-08-22T05:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.148.30,2026-08-19T13:00:00Z,2026-08-21T22:00:00Z,1,26,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.215.102.75,2026-08-22T04:00:00Z,2026-08-22T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
177.10.136.32,2026-08-21T09:00:00Z,2026-08-21T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
177.183.215.82,2026-08-21T12:00:00Z,2026-08-21T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
183.199.141.45,2026-08-21T12:00:00Z,2026-08-21T12:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.19.6.35,2026-08-21T12:00:00Z,2026-08-21T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-22T05:00:00Z,1,53,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.253.101.151,2026-08-22T04:00:00Z,2026-08-22T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
186.6.54.27,2026-08-22T00:00:00Z,2026-08-22T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
186.122.11.235,2026-08-21T17:00:00Z,2026-08-21T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
190.120.188.43,2026-08-22T02:00:00Z,2026-08-22T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
193.8.186.29,2026-08-21T10:00:00Z,2026-08-21T10:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
193.46.255.86,2026-08-22T04:00:00Z,2026-08-22T09:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
195.64.229.154,2026-08-22T02:00:00Z,2026-08-22T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-08-22T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
207.175.33.250,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
209.61.68.134,2026-08-21T18:00:00Z,2026-08-21T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
213.176.26.134,2026-08-21T16:00:00Z,2026-08-21T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
217.60.68.140,2026-08-21T17:00:00Z,2026-08-21T17:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
223.215.215.146,2026-08-21T20:00:00Z,2026-08-21T20:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
