ip,first_seen,last_seen,categories,events,signals
93.48.225.80,2026-08-25T20:00:00Z,2026-09-19T23:00:00Z,1,80,honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-20T02:00:00Z,1,5069,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
95.81.123.91,2026-09-01T13:00:00Z,2026-09-20T00:00:00Z,1,1753,honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-20T02:00:00Z,1,4219,honeypot_connection
103.251.49.238,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
104.248.211.171,2026-09-17T12:00:00Z,2026-09-20T02:00:00Z,1,2360,honeypot_connection
107.150.117.187,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
108.165.179.155,2026-09-01T13:00:00Z,2026-09-20T00:00:00Z,1,2123,honeypot_connection;honeypot_login_attempt
110.138.117.105,2026-09-15T21:00:00Z,2026-09-19T23:00:00Z,1,26,honeypot_connection;honeypot_login_attempt
114.10.45.112,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
117.72.121.35,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
119.30.116.253,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-09-20T00:00:00Z,1,116,honeypot_connection;honeypot_login_attempt
123.143.165.243,2026-09-04T19:00:00Z,2026-09-20T02:00:00Z,1,76,honeypot_connection;honeypot_login_attempt
137.184.190.180,2026-09-15T20:00:00Z,2026-09-20T02:00:00Z,1,42215,honeypot_connection
142.93.60.244,2026-09-10T07:00:00Z,2026-09-20T02:00:00Z,1,92465,honeypot_connection
147.182.191.157,2026-08-31T22:00:00Z,2026-09-20T02:00:00Z,1,182525,honeypot_connection
154.40.33.241,2026-09-01T13:00:00Z,2026-09-20T01:00:00Z,1,3004,honeypot_connection;honeypot_login_attempt
159.89.132.5,2026-09-17T21:00:00Z,2026-09-20T02:00:00Z,1,8466,honeypot_connection
159.223.184.166,2026-09-17T21:00:00Z,2026-09-20T02:00:00Z,1,8461,honeypot_connection
161.248.37.160,2026-08-31T22:00:00Z,2026-09-20T02:00:00Z,1,8046,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-09-20T02:00:00Z,1,161484,honeypot_connection
172.83.157.226,2026-09-03T04:00:00Z,2026-09-19T23:00:00Z,1,1341,honeypot_connection;honeypot_login_attempt
172.236.23.133,2026-09-18T07:00:00Z,2026-09-20T02:00:00Z,1,5991,honeypot_command_exec;honeypot_connection
173.15.22.211,2026-08-25T19:00:00Z,2026-09-20T01:00:00Z,1,74,honeypot_connection;honeypot_login_attempt
175.148.189.52,2026-09-20T01:00:00Z,2026-09-20T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.39.102.34,2026-09-20T01:00:00Z,2026-09-20T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.109.19.25,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
181.191.194.175,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
181.214.221.78,2026-09-01T13:00:00Z,2026-09-19T23:00:00Z,1,2249,honeypot_connection;honeypot_login_attempt
188.130.208.33,2026-09-19T23:00:00Z,2026-09-20T01:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
192.3.233.220,2026-09-01T13:00:00Z,2026-09-20T00:00:00Z,1,218,honeypot_connection;honeypot_login_attempt
204.44.121.28,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-20T02:00:00Z,1,17291,honeypot_connection
207.175.154.48,2026-09-20T02:00:00Z,2026-09-20T02:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
207.175.155.118,2026-09-20T02:00:00Z,2026-09-20T02:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
212.164.27.45,2026-09-20T01:00:00Z,2026-09-20T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
