ip,first_seen,last_seen,categories,events,signals
120.26.31.130,2026-09-10T17:00:00Z,2026-09-10T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
120.46.85.20,2026-09-10T18:00:00Z,2026-09-10T18:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
121.18.166.166,2026-09-04T11:00:00Z,2026-09-11T12:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
121.122.46.82,2026-09-10T03:00:00Z,2026-09-11T05:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-09-11T15:00:00Z,1,72,honeypot_connection;honeypot_login_attempt
123.139.198.247,2026-09-10T13:00:00Z,2026-09-10T16:00:00Z,1,2336,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
123.143.165.243,2026-09-04T19:00:00Z,2026-09-11T01:00:00Z,1,42,honeypot_connection;honeypot_login_attempt
124.63.234.62,2026-08-27T23:00:00Z,2026-09-10T21:00:00Z,1,58,honeypot_connection;honeypot_login_attempt
125.34.226.59,2026-09-11T01:00:00Z,2026-09-11T01:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
134.209.79.8,2026-09-11T04:00:00Z,2026-09-11T15:00:00Z,1,4523,honeypot_connection
137.184.108.218,2026-08-29T22:00:00Z,2026-09-10T16:00:00Z,0,105526,honeypot_connection
138.226.239.233,2026-09-04T14:00:00Z,2026-09-11T14:00:00Z,1,54,honeypot_connection;honeypot_login_attempt
138.226.239.234,2026-09-04T16:00:00Z,2026-09-10T20:00:00Z,1,74,honeypot_connection;honeypot_login_attempt
139.135.41.205,2026-09-10T23:00:00Z,2026-09-11T00:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
139.135.46.142,2026-09-10T23:00:00Z,2026-09-10T23:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.60.244,2026-09-10T07:00:00Z,2026-09-11T15:00:00Z,1,17499,honeypot_connection
143.105.27.175,2026-09-04T17:00:00Z,2026-09-11T14:00:00Z,1,36,honeypot_connection;honeypot_login_attempt
147.50.231.36,2026-09-01T13:00:00Z,2026-09-11T13:00:00Z,1,214,honeypot_connection;honeypot_login_attempt
147.182.171.54,2026-08-29T22:00:00Z,2026-09-10T16:00:00Z,1,102825,honeypot_connection
147.182.191.157,2026-08-31T22:00:00Z,2026-09-11T15:00:00Z,1,107178,honeypot_connection
149.106.132.129,2026-09-11T06:00:00Z,2026-09-11T06:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
152.173.136.134,2026-09-10T23:00:00Z,2026-09-10T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
152.230.232.102,2026-09-11T00:00:00Z,2026-09-11T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
153.126.200.112,2026-09-11T05:00:00Z,2026-09-11T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
154.40.33.241,2026-09-01T13:00:00Z,2026-09-11T12:00:00Z,1,2682,honeypot_connection;honeypot_login_attempt
159.89.117.122,2026-08-22T22:00:00Z,2026-09-11T15:00:00Z,0,171763,honeypot_connection
161.248.37.160,2026-08-31T22:00:00Z,2026-09-11T15:00:00Z,1,4782,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
164.68.102.175,2026-08-30T08:00:00Z,2026-09-11T15:00:00Z,1,33198,honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-09-11T15:00:00Z,1,87992,honeypot_connection
167.86.102.132,2026-08-30T08:00:00Z,2026-09-11T15:00:00Z,1,32174,honeypot_connection;honeypot_login_attempt
167.86.103.228,2026-08-30T08:00:00Z,2026-09-11T15:00:00Z,1,27720,honeypot_connection;honeypot_login_attempt
172.83.157.226,2026-09-03T04:00:00Z,2026-09-11T15:00:00Z,1,1285,honeypot_connection;honeypot_login_attempt
173.15.22.211,2026-08-25T19:00:00Z,2026-09-11T02:00:00Z,1,54,honeypot_connection;honeypot_login_attempt
173.34.73.168,2026-09-11T03:00:00Z,2026-09-11T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
173.44.62.244,2026-09-01T13:00:00Z,2026-09-11T12:00:00Z,1,677,honeypot_connection;honeypot_login_attempt
173.249.6.110,2026-08-30T10:00:00Z,2026-09-11T15:00:00Z,1,31652,honeypot_connection;honeypot_login_attempt
173.249.18.87,2026-08-30T08:00:00Z,2026-09-11T15:00:00Z,1,29096,honeypot_connection;honeypot_login_attempt
173.249.38.179,2026-08-30T10:00:00Z,2026-09-11T15:00:00Z,1,26000,honeypot_connection;honeypot_login_attempt
173.249.54.93,2026-08-30T10:00:00Z,2026-09-11T15:00:00Z,1,22858,honeypot_connection;honeypot_login_attempt
177.73.111.9,2026-09-11T05:00:00Z,2026-09-11T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
181.214.48.144,2026-09-01T13:00:00Z,2026-09-11T14:00:00Z,1,2122,honeypot_connection;honeypot_login_attempt
181.214.221.78,2026-09-01T13:00:00Z,2026-09-11T09:00:00Z,1,2137,honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-10T17:00:00Z,1,3904,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.141.77.156,2026-09-11T04:00:00Z,2026-09-11T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
185.169.4.191,2026-09-09T05:00:00Z,2026-09-10T21:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.219.41.132,2026-09-02T08:00:00Z,2026-09-11T12:00:00Z,1,42,honeypot_connection;honeypot_login_attempt
185.219.41.196,2026-09-01T13:00:00Z,2026-09-11T06:00:00Z,1,98,honeypot_connection;honeypot_login_attempt
185.219.41.236,2026-09-01T13:00:00Z,2026-09-11T01:00:00Z,1,270,honeypot_connection;honeypot_login_attempt
185.250.37.110,2026-09-08T20:00:00Z,2026-09-11T15:00:00Z,1,4592,honeypot_connection;honeypot_login_attempt
186.117.245.81,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
187.13.200.149,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
187.181.155.114,2026-09-10T19:00:00Z,2026-09-10T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
188.220.169.89,2026-09-01T13:00:00Z,2026-09-11T09:00:00Z,1,1858,honeypot_connection;honeypot_login_attempt
190.109.227.246,2026-09-10T17:00:00Z,2026-09-10T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
190.114.255.78,2026-09-04T23:00:00Z,2026-09-11T14:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
190.196.253.64,2026-09-10T23:00:00Z,2026-09-10T23:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
192.241.141.178,2026-08-29T22:00:00Z,2026-09-10T16:00:00Z,0,105886,honeypot_connection
192.241.145.14,2026-08-22T22:00:00Z,2026-09-11T15:00:00Z,0,171998,honeypot_connection
193.46.255.86,2026-08-22T04:00:00Z,2026-09-11T15:00:00Z,1,498,honeypot_connection;honeypot_login_attempt
193.162.143.16,2026-09-02T02:00:00Z,2026-09-11T11:00:00Z,1,58,honeypot_connection;honeypot_login_attempt
195.19.121.78,2026-09-10T17:00:00Z,2026-09-10T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
195.251.223.205,2026-09-08T17:00:00Z,2026-09-11T12:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
200.59.72.25,2026-09-10T23:00:00Z,2026-09-10T23:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
202.4.105.149,2026-09-11T03:00:00Z,2026-09-11T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-11T15:00:00Z,1,9898,honeypot_connection
207.180.200.8,2026-08-30T10:00:00Z,2026-09-11T15:00:00Z,1,36366,honeypot_connection;honeypot_login_attempt
207.180.215.35,2026-08-30T08:00:00Z,2026-09-11T15:00:00Z,1,28281,honeypot_connection;honeypot_login_attempt
207.180.224.231,2026-08-30T08:00:00Z,2026-09-11T15:00:00Z,1,37391,honeypot_connection;honeypot_login_attempt
207.180.247.242,2026-09-08T20:00:00Z,2026-09-11T15:00:00Z,1,9247,honeypot_connection;honeypot_login_attempt
207.180.253.181,2026-08-30T10:00:00Z,2026-09-11T15:00:00Z,1,19326,honeypot_connection;honeypot_login_attempt
210.50.36.8,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
211.53.113.224,2026-09-11T03:00:00Z,2026-09-11T03:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
212.112.108.122,2026-09-11T02:00:00Z,2026-09-11T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
212.241.28.187,2026-09-11T00:00:00Z,2026-09-11T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
213.199.59.115,2026-08-30T08:00:00Z,2026-09-11T15:00:00Z,1,35957,honeypot_connection;honeypot_login_attempt
213.230.93.7,2026-09-10T23:00:00Z,2026-09-10T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-11T07:00:00Z,1,68,honeypot_connection;honeypot_login_attempt
221.229.49.199,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
