ip,first_seen,last_seen,categories,events,signals
64.23.175.24,2026-08-19T21:00:00Z,2026-09-14T20:00:00Z,1,112438,honeypot_connection
72.255.33.18,2026-09-14T04:00:00Z,2026-09-14T04:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
73.178.155.146,2026-09-14T15:00:00Z,2026-09-14T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-14T20:00:00Z,1,138,honeypot_connection;honeypot_login_attempt
80.94.95.115,2026-09-13T22:00:00Z,2026-09-13T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
80.94.95.118,2026-09-10T21:00:00Z,2026-09-14T14:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
82.86.122.128,2026-09-14T18:00:00Z,2026-09-14T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
83.229.15.139,2026-09-12T23:00:00Z,2026-09-14T01:00:00Z,1,1708,honeypot_connection
85.76.47.201,2026-09-14T12:00:00Z,2026-09-14T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
89.211.95.64,2026-09-14T18:00:00Z,2026-09-14T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.92.40.206,2026-09-14T16:00:00Z,2026-09-14T18:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
91.222.18.26,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.233.238.126,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
91.242.214.189,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
91.244.15.214,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
93.42.227.194,2026-08-25T21:00:00Z,2026-09-14T14:00:00Z,1,36,honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-09-14T17:00:00Z,1,68,honeypot_connection;honeypot_login_attempt
93.152.221.37,2026-09-14T15:00:00Z,2026-09-14T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
94.26.106.53,2026-09-14T15:00:00Z,2026-09-14T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
94.26.106.252,2026-09-14T16:00:00Z,2026-09-14T18:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-14T19:00:00Z,1,138,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.15.46,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.32.68.138,2026-09-14T13:00:00Z,2026-09-14T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
95.81.123.91,2026-09-01T13:00:00Z,2026-09-14T20:00:00Z,1,1656,honeypot_connection;honeypot_login_attempt
101.53.225.36,2026-09-08T03:00:00Z,2026-09-14T04:00:00Z,1,816,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.53.225.103,2026-09-14T07:00:00Z,2026-09-14T07:00:00Z,1,136,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
102.130.71.187,2026-09-13T00:00:00Z,2026-09-14T03:00:00Z,1,568,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.66.148.71,2026-08-19T17:00:00Z,2026-09-14T00:00:00Z,1,981,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-14T20:00:00Z,1,3010,honeypot_connection
103.198.154.239,2026-09-14T14:00:00Z,2026-09-14T14:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.124.75.93,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
108.165.179.194,2026-09-01T13:00:00Z,2026-09-14T19:00:00Z,1,2229,honeypot_connection;honeypot_login_attempt
108.165.230.221,2026-09-01T13:00:00Z,2026-09-14T16:00:00Z,1,549,honeypot_connection;honeypot_login_attempt
110.138.133.168,2026-09-10T01:00:00Z,2026-09-14T16:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
112.158.179.84,2026-08-25T19:00:00Z,2026-09-14T07:00:00Z,1,112,honeypot_connection;honeypot_login_attempt
112.234.114.72,2026-09-14T18:00:00Z,2026-09-14T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
113.176.70.30,2026-09-14T03:00:00Z,2026-09-14T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
115.127.71.19,2026-08-25T22:00:00Z,2026-09-13T23:00:00Z,1,44,honeypot_connection;honeypot_login_attempt
115.190.112.122,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.194.140.126,2026-09-14T03:00:00Z,2026-09-14T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
118.145.101.59,2026-09-14T11:00:00Z,2026-09-14T11:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.122.46.82,2026-09-10T03:00:00Z,2026-09-14T06:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-09-14T20:00:00Z,1,94,honeypot_connection;honeypot_login_attempt
121.173.173.48,2026-08-19T22:00:00Z,2026-09-14T01:00:00Z,1,1870,honeypot_connection;honeypot_login_attempt
122.193.10.218,2026-09-14T04:00:00Z,2026-09-14T04:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.143.165.243,2026-09-04T19:00:00Z,2026-09-14T18:00:00Z,1,54,honeypot_connection;honeypot_login_attempt
124.63.234.51,2026-08-28T04:00:00Z,2026-09-14T00:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
124.63.234.62,2026-08-27T23:00:00Z,2026-09-14T20:00:00Z,1,72,honeypot_connection;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-09-14T19:00:00Z,1,76,honeypot_connection;honeypot_login_attempt
134.209.79.8,2026-09-11T04:00:00Z,2026-09-14T20:00:00Z,1,28679,honeypot_connection
137.184.145.120,2026-09-14T07:00:00Z,2026-09-14T07:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
138.226.239.233,2026-09-04T14:00:00Z,2026-09-14T13:00:00Z,1,74,honeypot_connection;honeypot_login_attempt
138.226.239.234,2026-09-04T16:00:00Z,2026-09-14T02:00:00Z,1,92,honeypot_connection;honeypot_login_attempt
142.93.60.244,2026-09-10T07:00:00Z,2026-09-14T20:00:00Z,1,44851,honeypot_connection
142.93.69.27,2026-08-28T02:00:00Z,2026-09-14T10:00:00Z,1,117,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
147.50.231.36,2026-09-01T13:00:00Z,2026-09-14T04:00:00Z,1,230,honeypot_connection;honeypot_login_attempt
147.182.191.157,2026-08-31T22:00:00Z,2026-09-14T20:00:00Z,1,134690,honeypot_connection
153.117.32.242,2026-09-14T01:00:00Z,2026-09-14T01:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
154.40.33.241,2026-09-01T13:00:00Z,2026-09-14T20:00:00Z,1,2801,honeypot_connection;honeypot_login_attempt
156.214.16.3,2026-09-14T03:00:00Z,2026-09-14T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
158.94.209.239,2026-09-14T05:00:00Z,2026-09-14T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
159.89.117.122,2026-08-22T22:00:00Z,2026-09-14T20:00:00Z,1,195690,honeypot_connection
160.30.142.213,2026-09-14T08:00:00Z,2026-09-14T09:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.119.66.206,2026-09-14T01:00:00Z,2026-09-14T10:00:00Z,1,26,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
160.153.175.11,2026-09-14T19:00:00Z,2026-09-14T20:00:00Z,1,630,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.129.60.38,2026-09-01T19:00:00Z,2026-09-14T19:00:00Z,1,22,honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-14T20:00:00Z,1,5943,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
162.216.142.81,2026-09-13T21:00:00Z,2026-09-13T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-09-14T20:00:00Z,1,112456,honeypot_connection
165.154.231.129,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
168.90.214.233,2026-09-14T15:00:00Z,2026-09-14T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
170.84.133.234,2026-09-14T05:00:00Z,2026-09-14T05:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
173.15.22.211,2026-08-25T19:00:00Z,2026-09-13T23:00:00Z,1,58,honeypot_connection;honeypot_login_attempt
173.44.62.244,2026-09-01T13:00:00Z,2026-09-13T23:00:00Z,1,711,honeypot_connection;honeypot_login_attempt
176.37.229.48,2026-09-14T16:00:00Z,2026-09-14T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.124.164.70,2026-09-14T16:00:00Z,2026-09-14T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
179.222.232.71,2026-09-14T08:00:00Z,2026-09-14T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
181.214.48.144,2026-09-01T13:00:00Z,2026-09-14T13:00:00Z,1,2219,honeypot_connection;honeypot_login_attempt
181.214.221.78,2026-09-01T13:00:00Z,2026-09-14T18:00:00Z,1,2179,honeypot_connection;honeypot_login_attempt
182.126.127.44,2026-09-14T08:00:00Z,2026-09-14T08:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
183.1.87.130,2026-09-14T05:00:00Z,2026-09-14T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
184.105.247.194,2026-08-20T04:00:00Z,2026-09-14T02:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.219.41.236,2026-09-01T13:00:00Z,2026-09-14T03:00:00Z,1,291,honeypot_connection;honeypot_login_attempt
187.87.176.88,2026-09-14T14:00:00Z,2026-09-14T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
188.220.169.89,2026-09-01T13:00:00Z,2026-09-14T13:00:00Z,1,1893,honeypot_connection;honeypot_login_attempt
190.115.189.194,2026-09-14T09:00:00Z,2026-09-14T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
192.241.145.14,2026-08-22T22:00:00Z,2026-09-14T06:00:00Z,1,185308,honeypot_connection
193.162.143.16,2026-09-02T02:00:00Z,2026-09-14T09:00:00Z,1,66,honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-09-13T23:00:00Z,1,112,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
195.251.223.205,2026-09-08T17:00:00Z,2026-09-14T09:00:00Z,1,34,honeypot_connection;honeypot_login_attempt
196.221.205.156,2026-09-11T16:00:00Z,2026-09-14T11:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
198.163.194.65,2026-09-14T14:00:00Z,2026-09-14T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
202.163.102.66,2026-09-14T17:00:00Z,2026-09-14T17:00:00Z,1,306,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-14T20:00:00Z,1,12690,honeypot_connection
211.75.94.175,2026-08-26T03:00:00Z,2026-09-14T09:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
217.240.77.67,2026-09-13T20:00:00Z,2026-09-13T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
218.3.54.203,2026-09-11T23:00:00Z,2026-09-14T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
218.158.83.154,2026-09-14T15:00:00Z,2026-09-14T15:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-14T13:00:00Z,1,80,honeypot_connection;honeypot_login_attempt
221.235.196.107,2026-09-14T03:00:00Z,2026-09-14T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
222.99.31.54,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
