ip,first_seen,last_seen,categories,events,signals
80.225.241.76,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1047,honeypot_connection
87.58.205.118,2026-09-22T09:00:00Z,2026-09-22T17:00:00Z,1,44,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
89.248.171.24,2026-09-09T11:00:00Z,2026-09-22T03:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
90.188.246.60,2026-09-21T22:00:00Z,2026-09-21T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.92.40.236,2026-09-09T09:00:00Z,2026-09-22T09:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
91.185.84.136,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1107,honeypot_connection
92.205.109.198,2026-09-19T22:00:00Z,2026-09-22T21:00:00Z,1,3499,honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-09-22T09:00:00Z,1,90,honeypot_connection;honeypot_login_attempt
93.170.162.13,2026-09-21T23:00:00Z,2026-09-21T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
93.208.43.235,2026-09-22T03:00:00Z,2026-09-22T03:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-22T19:00:00Z,1,8425,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-21T22:00:00Z,2,191,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.12.26,2026-09-22T10:00:00Z,2026-09-22T10:00:00Z,1,238,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.81.123.91,2026-09-01T13:00:00Z,2026-09-21T21:00:00Z,1,1774,honeypot_connection;honeypot_login_attempt
95.130.227.14,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1099,honeypot_connection
95.142.92.169,2026-09-22T05:00:00Z,2026-09-22T05:00:00Z,1,5,honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
101.35.210.162,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1097,honeypot_connection
101.43.35.235,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1089,honeypot_connection
101.43.118.136,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1098,honeypot_connection
101.99.37.141,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1101,honeypot_connection
101.133.231.65,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1100,honeypot_connection
103.6.234.155,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1110,honeypot_connection
103.76.120.87,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1100,honeypot_connection
103.82.120.239,2026-09-22T15:00:00Z,2026-09-22T15:00:00Z,1,51,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.149.177.112,2026-09-20T16:00:00Z,2026-09-22T20:00:00Z,1,72,honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-22T21:00:00Z,1,4938,honeypot_connection
103.172.238.168,2026-08-26T06:00:00Z,2026-09-22T04:00:00Z,1,77,honeypot_connection;honeypot_login_attempt
103.177.33.212,2026-09-22T13:00:00Z,2026-09-22T13:00:00Z,1,38,honeypot_connection;honeypot_login_attempt
103.179.240.25,2026-09-22T11:00:00Z,2026-09-22T11:00:00Z,1,102,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.192.199.230,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1097,honeypot_connection
103.240.206.116,2026-09-22T08:00:00Z,2026-09-22T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
104.248.211.171,2026-09-17T12:00:00Z,2026-09-22T21:00:00Z,1,5953,honeypot_connection
105.156.200.134,2026-09-22T12:00:00Z,2026-09-22T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
106.14.14.65,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1099,honeypot_connection
106.14.123.114,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1101,honeypot_connection
106.14.238.41,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1101,honeypot_connection
106.52.249.253,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1100,honeypot_connection
108.165.179.155,2026-09-01T13:00:00Z,2026-09-22T21:00:00Z,1,2271,honeypot_connection;honeypot_login_attempt
108.165.179.194,2026-09-01T13:00:00Z,2026-09-22T08:00:00Z,1,2313,honeypot_connection;honeypot_login_attempt
109.125.139.68,2026-08-26T03:00:00Z,2026-09-22T21:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
109.198.227.4,2026-09-22T17:00:00Z,2026-09-22T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
110.138.117.105,2026-09-15T21:00:00Z,2026-09-22T20:00:00Z,1,50,honeypot_connection;honeypot_login_attempt
111.229.31.4,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1096,honeypot_connection
112.74.56.254,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1101,honeypot_connection
112.124.16.184,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1101,honeypot_connection
112.158.179.84,2026-08-25T19:00:00Z,2026-09-22T17:00:00Z,1,140,honeypot_connection;honeypot_login_attempt
112.164.20.69,2026-09-22T13:00:00Z,2026-09-22T13:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
114.55.3.204,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1100,honeypot_connection
115.190.228.29,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1098,honeypot_connection
116.20.237.240,2026-09-21T23:00:00Z,2026-09-21T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
116.62.152.62,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1098,honeypot_connection
117.187.180.214,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1099,honeypot_connection
119.45.42.34,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1099,honeypot_connection
119.116.237.187,2026-09-22T03:00:00Z,2026-09-22T03:00:00Z,1,799,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.24.91.176,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1102,honeypot_connection
120.76.143.87,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1100,honeypot_connection
120.77.11.61,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1102,honeypot_connection
120.78.121.127,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1100,honeypot_connection
120.78.173.72,2026-09-06T11:00:00Z,2026-09-22T21:00:00Z,1,1171,honeypot_connection
120.92.11.32,2026-09-06T15:00:00Z,2026-09-22T05:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
121.40.198.44,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1100,honeypot_connection
121.40.217.100,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1101,honeypot_connection
121.41.24.46,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1102,honeypot_connection
121.42.247.227,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1102,honeypot_connection
121.160.23.240,2026-08-26T11:00:00Z,2026-09-22T20:00:00Z,1,130,honeypot_connection;honeypot_login_attempt
121.196.193.173,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1098,honeypot_connection
122.51.47.10,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1096,honeypot_connection
122.51.248.133,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1095,honeypot_connection
123.143.165.243,2026-09-04T19:00:00Z,2026-09-22T21:00:00Z,1,88,honeypot_connection;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-09-22T13:00:00Z,1,100,honeypot_connection;honeypot_login_attempt
124.199.118.52,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1075,honeypot_connection
124.221.166.233,2026-09-22T20:00:00Z,2026-09-22T20:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
124.222.229.150,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1096,honeypot_connection
125.46.233.219,2026-09-22T06:00:00Z,2026-09-22T06:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
125.122.38.214,2026-09-22T12:00:00Z,2026-09-22T12:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
126.209.52.228,2026-08-26T06:00:00Z,2026-09-22T12:00:00Z,1,79,honeypot_connection;honeypot_login_attempt
129.153.115.59,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1011,honeypot_connection
137.184.190.180,2026-09-15T20:00:00Z,2026-09-22T21:00:00Z,1,69840,honeypot_connection
138.226.239.234,2026-09-04T16:00:00Z,2026-09-22T07:00:00Z,1,106,honeypot_connection;honeypot_login_attempt
139.59.28.253,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1105,honeypot_connection
140.246.61.93,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1077,honeypot_connection
142.67.249.79,2026-09-22T12:00:00Z,2026-09-22T12:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.60.244,2026-09-10T07:00:00Z,2026-09-22T21:00:00Z,1,121869,honeypot_connection
143.105.27.175,2026-09-04T17:00:00Z,2026-09-22T18:00:00Z,1,52,honeypot_connection;honeypot_login_attempt
143.208.186.148,2026-09-22T04:00:00Z,2026-09-22T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
144.91.126.111,2026-08-26T20:00:00Z,2026-09-22T21:00:00Z,1,1324,honeypot_connection
147.182.191.157,2026-08-31T22:00:00Z,2026-09-22T21:00:00Z,1,212065,honeypot_connection
150.230.66.98,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1104,honeypot_connection
152.32.138.230,2026-09-22T13:00:00Z,2026-09-22T13:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
152.56.146.190,2026-09-22T09:00:00Z,2026-09-22T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
152.245.69.110,2026-09-22T05:00:00Z,2026-09-22T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
154.40.33.241,2026-09-01T13:00:00Z,2026-09-22T16:00:00Z,1,3109,honeypot_connection;honeypot_login_attempt
157.10.253.224,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1098,honeypot_connection
157.18.159.238,2026-09-21T22:00:00Z,2026-09-21T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
157.20.173.134,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1103,honeypot_connection
158.179.164.202,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1054,honeypot_connection
159.89.139.75,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1111,honeypot_connection
159.223.184.166,2026-09-17T21:00:00Z,2026-09-22T16:00:00Z,1,24705,honeypot_connection
160.119.66.206,2026-09-14T01:00:00Z,2026-09-22T12:00:00Z,1,238,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.129.60.49,2026-09-21T18:00:00Z,2026-09-22T12:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-09-22T21:00:00Z,1,229906,honeypot_connection
172.83.157.226,2026-09-03T04:00:00Z,2026-09-22T18:00:00Z,1,1423,honeypot_connection;honeypot_login_attempt
172.105.128.11,2026-09-22T05:00:00Z,2026-09-22T05:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
173.15.22.211,2026-08-25T19:00:00Z,2026-09-22T15:00:00Z,1,86,honeypot_connection;honeypot_login_attempt
173.44.62.244,2026-09-01T13:00:00Z,2026-09-22T11:00:00Z,1,837,honeypot_connection;honeypot_login_attempt
175.178.53.31,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1100,honeypot_connection
175.178.248.198,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1099,honeypot_connection
176.110.102.150,2026-08-28T15:00:00Z,2026-09-21T22:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
178.34.31.245,2026-09-22T15:00:00Z,2026-09-22T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
180.110.129.180,2026-09-22T06:00:00Z,2026-09-22T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
181.214.221.78,2026-09-01T13:00:00Z,2026-09-22T13:00:00Z,1,2291,honeypot_connection;honeypot_login_attempt
183.56.251.130,2026-09-22T08:00:00Z,2026-09-22T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
185.219.41.196,2026-09-01T13:00:00Z,2026-09-22T01:00:00Z,1,140,honeypot_connection;honeypot_login_attempt
186.244.245.82,2026-09-22T17:00:00Z,2026-09-22T17:00:00Z,1,41,honeypot_connection;honeypot_login_attempt
187.14.82.71,2026-09-22T00:00:00Z,2026-09-22T14:00:00Z,1,120,honeypot_connection;honeypot_login_attempt
188.43.210.77,2026-09-22T02:00:00Z,2026-09-22T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
188.130.208.33,2026-09-19T23:00:00Z,2026-09-22T21:00:00Z,1,141,honeypot_connection;honeypot_login_attempt
188.212.44.135,2026-09-22T14:00:00Z,2026-09-22T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
188.220.169.89,2026-09-01T13:00:00Z,2026-09-22T18:00:00Z,1,1984,honeypot_connection;honeypot_login_attempt
193.46.255.86,2026-08-22T04:00:00Z,2026-09-22T21:00:00Z,1,624,honeypot_connection;honeypot_login_attempt
193.162.143.16,2026-09-02T02:00:00Z,2026-09-22T05:00:00Z,1,98,honeypot_connection;honeypot_login_attempt
195.178.110.204,2026-09-16T06:00:00Z,2026-09-22T12:00:00Z,1,18,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
196.170.5.12,2026-09-22T04:00:00Z,2026-09-22T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
196.251.121.220,2026-09-21T22:00:00Z,2026-09-21T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
197.248.12.28,2026-09-21T17:00:00Z,2026-09-22T14:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
200.71.72.233,2026-09-22T02:00:00Z,2026-09-22T11:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
200.81.191.57,2026-09-22T08:00:00Z,2026-09-22T08:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.218.233.163,2026-09-22T14:00:00Z,2026-09-22T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
202.106.54.122,2026-09-22T11:00:00Z,2026-09-22T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
203.25.221.167,2026-08-30T06:00:00Z,2026-09-21T23:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
204.44.121.28,2026-09-19T23:00:00Z,2026-09-22T17:00:00Z,1,21,honeypot_connection;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-22T21:00:00Z,1,19930,honeypot_connection
207.175.14.205,2026-09-22T03:00:00Z,2026-09-22T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
210.79.191.221,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1100,honeypot_connection
211.45.163.178,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1100,honeypot_connection
211.251.245.88,2026-09-22T18:00:00Z,2026-09-22T18:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-22T19:00:00Z,1,106,honeypot_connection;honeypot_login_attempt
220.134.39.181,2026-08-31T18:00:00Z,2026-09-22T15:00:00Z,1,70,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
