ip,first_seen,last_seen,categories,events,signals
124.194.78.4,2026-08-25T23:00:00Z,2026-09-20T12:00:00Z,1,96,honeypot_connection;honeypot_login_attempt
126.209.52.228,2026-08-26T06:00:00Z,2026-09-20T11:00:00Z,1,73,honeypot_connection;honeypot_login_attempt
143.105.27.175,2026-09-04T17:00:00Z,2026-09-18T16:00:00Z,1,46,honeypot_connection;honeypot_login_attempt
151.69.244.7,2026-09-09T08:00:00Z,2026-09-18T16:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
154.40.33.241,2026-09-01T13:00:00Z,2026-09-20T12:00:00Z,1,3025,honeypot_connection;honeypot_login_attempt
172.83.157.226,2026-09-03T04:00:00Z,2026-09-20T13:00:00Z,1,1374,honeypot_connection;honeypot_login_attempt
173.15.22.211,2026-08-25T19:00:00Z,2026-09-20T04:00:00Z,1,78,honeypot_connection;honeypot_login_attempt
173.44.62.244,2026-09-01T13:00:00Z,2026-09-20T07:00:00Z,1,802,honeypot_connection;honeypot_login_attempt
175.148.189.52,2026-09-20T01:00:00Z,2026-09-20T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.39.102.34,2026-09-20T01:00:00Z,2026-09-20T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.109.19.25,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
181.214.221.78,2026-09-01T13:00:00Z,2026-09-20T08:00:00Z,1,2256,honeypot_connection;honeypot_login_attempt
185.219.41.132,2026-09-02T08:00:00Z,2026-09-20T03:00:00Z,1,49,honeypot_connection;honeypot_login_attempt
185.219.41.196,2026-09-01T13:00:00Z,2026-09-20T13:00:00Z,1,133,honeypot_connection;honeypot_login_attempt
188.130.208.33,2026-09-19T23:00:00Z,2026-09-20T14:00:00Z,1,31,honeypot_connection;honeypot_login_attempt
188.220.169.89,2026-09-01T13:00:00Z,2026-09-20T09:00:00Z,1,1963,honeypot_connection;honeypot_login_attempt
192.3.233.220,2026-09-01T13:00:00Z,2026-09-20T13:00:00Z,1,220,honeypot_connection;honeypot_login_attempt
193.46.255.86,2026-08-22T04:00:00Z,2026-09-20T14:00:00Z,1,570,honeypot_connection;honeypot_login_attempt
193.161.14.17,2026-09-18T17:00:00Z,2026-09-18T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
197.44.53.76,2026-09-17T01:00:00Z,2026-09-20T14:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
204.44.121.28,2026-09-19T23:00:00Z,2026-09-20T08:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
207.175.154.48,2026-09-20T02:00:00Z,2026-09-20T02:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
207.175.155.118,2026-09-20T02:00:00Z,2026-09-20T02:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
212.164.27.45,2026-09-20T01:00:00Z,2026-09-20T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-18T18:00:00Z,1,96,honeypot_connection;honeypot_login_attempt
