ip,first_seen,last_seen,categories,events,signals
186.249.132.177,2026-09-07T02:00:00Z,2026-09-07T02:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
189.41.1.51,2026-09-06T19:00:00Z,2026-09-06T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.69.53.202,2026-09-07T06:00:00Z,2026-09-07T07:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
202.47.56.157,2026-09-06T18:00:00Z,2026-09-06T18:00:00Z,1,132,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
202.61.249.102,2026-09-06T20:00:00Z,2026-09-07T04:00:00Z,1,15,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
202.163.102.152,2026-09-07T02:00:00Z,2026-09-07T03:00:00Z,1,238,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.132.57.127,2026-09-07T03:00:00Z,2026-09-07T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
208.109.39.19,2026-09-07T06:00:00Z,2026-09-07T11:00:00Z,1,3675,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
221.203.146.166,2026-09-06T21:00:00Z,2026-09-06T21:00:00Z,1,272,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
221.235.195.8,2026-09-07T15:00:00Z,2026-09-07T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
222.97.112.179,2026-09-06T22:00:00Z,2026-09-06T23:00:00Z,1,31,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.124.177,2026-09-07T07:00:00Z,2026-09-07T08:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.124.182,2026-08-21T00:00:00Z,2026-09-07T10:00:00Z,1,195,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
