ip,first_seen,last_seen,categories,events,signals
118.250.133.85,2026-09-13T14:00:00Z,2026-09-13T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
119.152.229.108,2026-09-13T14:00:00Z,2026-09-13T14:00:00Z,1,272,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.37.212.6,2026-09-13T04:00:00Z,2026-09-13T04:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-09-14T03:00:00Z,1,100,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
151.54.175.253,2026-09-13T13:00:00Z,2026-09-13T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
153.117.9.3,2026-09-08T04:00:00Z,2026-09-13T11:00:00Z,1,442,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.32.242,2026-09-14T01:00:00Z,2026-09-14T01:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.69.96,2026-09-13T09:00:00Z,2026-09-13T09:00:00Z,1,272,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.119.66.206,2026-09-14T01:00:00Z,2026-09-14T01:00:00Z,1,13,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.97.120.153,2026-09-13T00:00:00Z,2026-09-13T15:00:00Z,1,13,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-14T03:00:00Z,1,5559,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
165.154.231.129,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.10.100.179,2026-09-13T19:00:00Z,2026-09-13T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.107.233.143,2026-09-13T06:00:00Z,2026-09-13T06:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
179.6.3.58,2026-09-13T17:00:00Z,2026-09-13T17:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
190.196.253.84,2026-09-13T19:00:00Z,2026-09-13T19:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
194.85.210.252,2026-09-13T12:00:00Z,2026-09-13T12:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-09-13T23:00:00Z,1,112,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.112.142.96,2026-09-13T14:00:00Z,2026-09-13T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
203.83.186.62,2026-09-13T11:00:00Z,2026-09-13T11:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
222.99.31.54,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
