ip,first_seen,last_seen,categories,events,signals
142.93.69.27,2026-08-28T02:00:00Z,2026-09-14T10:00:00Z,1,117,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.32.242,2026-09-14T01:00:00Z,2026-09-14T01:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
157.92.12.7,2026-09-14T22:00:00Z,2026-09-14T22:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
160.30.142.213,2026-09-14T08:00:00Z,2026-09-14T09:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.119.66.206,2026-09-14T01:00:00Z,2026-09-14T10:00:00Z,1,26,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
160.153.175.11,2026-09-14T19:00:00Z,2026-09-14T22:00:00Z,1,1065,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-14T22:00:00Z,1,5991,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
165.154.231.129,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
170.84.133.234,2026-09-14T05:00:00Z,2026-09-14T05:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
182.126.127.44,2026-09-14T08:00:00Z,2026-09-14T08:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
184.105.247.194,2026-08-20T04:00:00Z,2026-09-14T02:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
190.115.189.194,2026-09-14T09:00:00Z,2026-09-14T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-09-13T23:00:00Z,1,112,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
202.163.102.66,2026-09-14T17:00:00Z,2026-09-14T17:00:00Z,1,306,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
218.158.83.154,2026-09-14T15:00:00Z,2026-09-14T15:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
221.235.196.107,2026-09-14T03:00:00Z,2026-09-14T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
222.99.31.54,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
