ip,first_seen,last_seen,categories,events,signals
112.46.214.157,2026-09-05T10:00:00Z,2026-09-05T11:00:00Z,1,610,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.160.0.30,2026-09-05T21:00:00Z,2026-09-05T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
113.239.68.140,2026-09-05T08:00:00Z,2026-09-05T08:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
114.32.49.239,2026-09-05T23:00:00Z,2026-09-05T23:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
114.33.12.13,2026-08-20T17:00:00Z,2026-09-05T05:00:00Z,1,72,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
116.92.220.6,2026-09-05T22:00:00Z,2026-09-05T22:00:00Z,1,30,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
116.207.112.228,2026-09-05T18:00:00Z,2026-09-05T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
118.251.39.79,2026-09-05T17:00:00Z,2026-09-05T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.139.198.188,2026-09-05T10:00:00Z,2026-09-05T11:00:00Z,1,600,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
131.123.40.77,2026-09-05T13:00:00Z,2026-09-05T13:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-06T03:00:00Z,1,3060,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
177.2.187.4,2026-09-05T07:00:00Z,2026-09-05T07:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
178.184.185.80,2026-09-05T08:00:00Z,2026-09-05T08:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
180.149.219.127,2026-09-05T07:00:00Z,2026-09-05T07:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-06T03:00:00Z,1,944,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.143.228.145,2026-09-05T23:00:00Z,2026-09-06T02:00:00Z,1,60,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
187.49.84.130,2026-09-05T16:00:00Z,2026-09-05T16:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
187.120.25.148,2026-09-05T20:00:00Z,2026-09-05T20:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
195.178.110.218,2026-09-05T16:00:00Z,2026-09-05T20:00:00Z,1,468,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.88.218,2026-09-05T04:00:00Z,2026-09-05T04:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.59.113.18,2026-09-05T17:00:00Z,2026-09-05T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.59.127.185,2026-09-05T10:00:00Z,2026-09-05T10:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.69.45.137,2026-09-06T02:00:00Z,2026-09-06T02:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.112.142.54,2026-09-06T00:00:00Z,2026-09-06T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.112.142.192,2026-09-06T02:00:00Z,2026-09-06T02:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
201.221.108.200,2026-09-05T11:00:00Z,2026-09-05T11:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
223.123.124.183,2026-08-21T03:00:00Z,2026-09-05T09:00:00Z,1,300,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.197.231.77,2026-09-05T05:00:00Z,2026-09-05T05:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
