ip,first_seen,last_seen,categories,events,signals
94.154.43.196,2026-08-20T14:00:00Z,2026-09-20T21:00:00Z,1,49,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.131.85.248,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.213.112.66,2026-09-20T15:00:00Z,2026-09-20T15:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.249.117.202,2026-09-20T12:00:00Z,2026-09-20T12:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.120.205.138,2026-09-20T20:00:00Z,2026-09-20T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
107.150.117.187,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.9.36.216,2026-09-20T11:00:00Z,2026-09-20T11:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
117.0.185.60,2026-09-20T12:00:00Z,2026-09-20T12:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
117.62.22.127,2026-09-20T16:00:00Z,2026-09-20T16:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
117.72.121.35,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
119.30.116.253,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
122.97.212.84,2026-09-20T21:00:00Z,2026-09-20T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.168.237.159,2026-09-20T14:00:00Z,2026-09-20T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
139.198.29.172,2026-09-20T20:00:00Z,2026-09-20T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-09-20T09:00:00Z,1,151,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.1.241,2026-09-20T20:00:00Z,2026-09-20T20:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.119.66.206,2026-09-14T01:00:00Z,2026-09-20T17:00:00Z,1,199,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-20T21:00:00Z,1,8355,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.32.193.16,2026-08-22T07:00:00Z,2026-09-20T05:00:00Z,1,27,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
181.191.194.175,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
187.52.212.235,2026-09-20T07:00:00Z,2026-09-20T07:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
187.170.45.13,2026-09-20T08:00:00Z,2026-09-20T08:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
189.50.142.82,2026-09-20T06:00:00Z,2026-09-20T06:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
193.25.217.86,2026-09-20T06:00:00Z,2026-09-20T06:00:00Z,1,267,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
195.93.165.104,2026-09-20T18:00:00Z,2026-09-20T18:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.113.145,2026-09-20T09:00:00Z,2026-09-20T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
