ip,first_seen,last_seen,categories,events,signals
113.201.21.110,2026-09-08T16:00:00Z,2026-09-08T16:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
114.219.180.194,2026-09-08T16:00:00Z,2026-09-08T16:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
122.230.252.242,2026-09-08T14:00:00Z,2026-09-08T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.193.226.44,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
138.84.39.171,2026-09-08T20:00:00Z,2026-09-08T20:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-09-08T16:00:00Z,1,80,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.9.3,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,391,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.27.32,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.27.122,2026-09-08T12:00:00Z,2026-09-08T12:00:00Z,1,51,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
156.238.71.166,2026-09-08T06:00:00Z,2026-09-08T06:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
157.245.220.50,2026-09-08T10:00:00Z,2026-09-08T10:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-09T03:00:00Z,1,4326,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
171.44.208.61,2026-09-09T02:00:00Z,2026-09-09T02:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
180.116.59.145,2026-09-08T19:00:00Z,2026-09-08T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-09T03:00:00Z,1,3232,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
188.239.85.58,2026-09-08T09:00:00Z,2026-09-08T09:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.88.183,2026-09-09T00:00:00Z,2026-09-09T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.59.90.42,2026-09-08T15:00:00Z,2026-09-08T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.59.113.11,2026-09-08T12:00:00Z,2026-09-08T12:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
201.221.101.213,2026-09-08T10:00:00Z,2026-09-08T10:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
204.76.203.231,2026-09-08T05:00:00Z,2026-09-08T20:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
218.16.164.240,2026-09-08T08:00:00Z,2026-09-08T08:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
220.132.165.124,2026-09-08T13:00:00Z,2026-09-08T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
222.97.112.179,2026-09-06T22:00:00Z,2026-09-08T04:00:00Z,1,64,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.124.3,2026-08-26T19:00:00Z,2026-09-08T22:00:00Z,1,590,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
