ip,first_seen,last_seen,categories,events,signals
122.5.122.155,2026-09-02T22:00:00Z,2026-09-02T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
125.229.31.210,2026-09-02T18:00:00Z,2026-09-02T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-09-03T10:00:00Z,1,48,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-03T14:00:00Z,1,1638,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.10.89.22,2026-09-02T16:00:00Z,2026-09-02T16:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.11.135.84,2026-09-03T14:00:00Z,2026-09-03T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.107.217.113,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,1,110,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.148.30,2026-08-19T13:00:00Z,2026-09-03T01:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
181.164.214.85,2026-09-02T19:00:00Z,2026-09-02T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-03T14:00:00Z,1,537,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
193.8.186.29,2026-08-21T10:00:00Z,2026-09-03T14:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-09-03T14:00:00Z,1,94,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
202.7.202.254,2026-09-03T09:00:00Z,2026-09-03T09:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
209.99.186.128,2026-09-03T07:00:00Z,2026-09-03T07:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
220.135.110.234,2026-09-03T13:00:00Z,2026-09-03T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
220.135.219.61,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
