ip,first_seen,last_seen,categories,events,signals
139.135.41.205,2026-09-10T23:00:00Z,2026-09-11T00:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
139.135.46.142,2026-09-10T23:00:00Z,2026-09-10T23:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
149.106.132.129,2026-09-11T06:00:00Z,2026-09-11T06:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
156.208.55.241,2026-09-10T14:00:00Z,2026-09-10T14:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-11T07:00:00Z,1,4752,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
169.58.249.167,2026-09-10T12:00:00Z,2026-09-10T12:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.107.0.249,2026-09-10T14:00:00Z,2026-09-10T14:00:00Z,1,170,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.107.211.177,2026-08-23T14:00:00Z,2026-09-10T14:00:00Z,1,127,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.139.235,2026-09-09T15:00:00Z,2026-09-10T14:00:00Z,1,27,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
184.105.139.68,2026-08-26T16:00:00Z,2026-09-10T08:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-10T17:00:00Z,1,3904,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.154.204.242,2026-09-10T13:00:00Z,2026-09-10T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
185.169.4.191,2026-09-09T05:00:00Z,2026-09-10T21:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
190.109.227.246,2026-09-10T17:00:00Z,2026-09-10T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
190.196.253.64,2026-09-10T23:00:00Z,2026-09-10T23:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.72.25,2026-09-10T23:00:00Z,2026-09-10T23:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
203.57.28.116,2026-09-10T13:00:00Z,2026-09-10T13:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
211.53.113.224,2026-09-11T03:00:00Z,2026-09-11T03:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
221.229.49.199,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
