ip,first_seen,last_seen,categories,events,signals
109.231.12.244,2026-09-18T17:00:00Z,2026-09-18T17:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.74.242.167,2026-09-06T15:00:00Z,2026-09-18T03:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
116.105.163.109,2026-09-18T14:00:00Z,2026-09-18T14:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
122.199.113.36,2026-09-18T15:00:00Z,2026-09-18T15:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
123.58.207.155,2026-09-18T02:00:00Z,2026-09-18T02:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
124.223.158.10,2026-09-17T20:00:00Z,2026-09-17T20:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
135.129.179.206,2026-09-18T04:00:00Z,2026-09-18T04:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
139.135.44.141,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,1,289,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-09-18T08:00:00Z,1,141,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.218.50,2026-08-31T17:00:00Z,2026-09-18T06:00:00Z,1,35,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
149.106.132.129,2026-09-11T06:00:00Z,2026-09-18T13:00:00Z,1,18,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.13.72,2026-09-18T00:00:00Z,2026-09-18T01:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.33.24,2026-09-18T10:00:00Z,2026-09-18T10:00:00Z,1,272,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
156.227.234.198,2026-09-10T01:00:00Z,2026-09-18T05:00:00Z,1,43,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
160.119.66.206,2026-09-14T01:00:00Z,2026-09-18T17:00:00Z,1,173,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-18T17:00:00Z,1,7944,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
163.223.4.164,2026-09-18T10:00:00Z,2026-09-18T10:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
166.62.41.96,2026-09-15T13:00:00Z,2026-09-18T03:00:00Z,1,1953,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.139.206,2026-09-15T17:00:00Z,2026-09-18T11:00:00Z,1,191,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
178.67.68.175,2026-09-17T21:00:00Z,2026-09-17T21:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
182.87.5.198,2026-09-18T10:00:00Z,2026-09-18T10:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
184.105.247.194,2026-08-20T04:00:00Z,2026-09-18T03:00:00Z,1,15,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
201.110.32.222,2026-09-17T18:00:00Z,2026-09-17T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
203.128.10.200,2026-09-18T02:00:00Z,2026-09-18T02:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
213.42.81.50,2026-09-18T11:00:00Z,2026-09-18T11:00:00Z,1,112,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
217.60.195.161,2026-09-18T13:00:00Z,2026-09-18T13:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
