ip,first_seen,last_seen,categories,events,signals
139.135.60.117,2026-08-28T06:00:00Z,2026-08-28T06:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
143.244.173.8,2026-08-28T13:00:00Z,2026-08-28T14:00:00Z,1,27,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
144.31.215.157,2026-08-28T01:00:00Z,2026-08-28T01:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.48.16,2026-08-28T19:00:00Z,2026-08-28T19:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
172.236.119.165,2026-08-28T04:00:00Z,2026-08-28T04:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.107.37.78,2026-08-27T21:00:00Z,2026-08-27T21:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.107.215.8,2026-08-28T16:00:00Z,2026-08-28T16:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.150.244.110,2026-08-28T16:00:00Z,2026-08-28T16:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.110.102.150,2026-08-28T15:00:00Z,2026-08-28T15:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
180.76.228.20,2026-08-28T14:00:00Z,2026-08-28T14:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
181.225.206.160,2026-08-27T21:00:00Z,2026-08-27T21:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
182.126.107.241,2026-08-28T12:00:00Z,2026-08-28T12:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-28T19:00:00Z,1,174,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.131.164.230,2026-08-28T19:00:00Z,2026-08-28T19:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
190.5.35.135,2026-08-28T14:00:00Z,2026-08-28T14:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
196.127.52.200,2026-08-25T19:00:00Z,2026-08-28T19:00:00Z,1,39,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.59.70.109,2026-08-28T05:00:00Z,2026-08-28T05:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.127.155,2026-08-28T18:00:00Z,2026-08-28T18:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.101.186.76,2026-08-28T11:00:00Z,2026-08-28T11:00:00Z,1,246,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
216.244.224.6,2026-08-28T03:00:00Z,2026-08-28T03:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
222.142.208.96,2026-08-28T07:00:00Z,2026-08-28T07:00:00Z,1,165,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.126.149,2026-08-28T11:00:00Z,2026-08-28T11:00:00Z,1,55,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
