ip,first_seen,last_seen,categories,events,signals
193.8.186.29,2026-08-21T10:00:00Z,2026-09-03T14:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-09-03T14:00:00Z,1,94,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.6.91.47,2026-09-03T17:00:00Z,2026-09-03T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
202.7.202.254,2026-09-03T09:00:00Z,2026-09-03T09:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.101.186.245,2026-09-03T11:00:00Z,2026-09-03T11:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.236.109.13,2026-09-03T18:00:00Z,2026-09-03T18:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
209.99.186.128,2026-09-03T07:00:00Z,2026-09-03T07:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
220.135.110.234,2026-09-03T13:00:00Z,2026-09-03T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
222.135.128.110,2026-09-03T11:00:00Z,2026-09-03T11:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
223.123.124.181,2026-08-19T06:00:00Z,2026-09-04T01:00:00Z,1,300,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
