ip,first_seen,last_seen,categories,events,signals
79.210.149.139,2026-09-08T15:00:00Z,2026-09-08T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
85.165.104.58,2026-08-27T22:00:00Z,2026-09-08T19:00:00Z,1,148,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
85.219.201.2,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,680,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
86.54.31.40,2026-09-08T01:00:00Z,2026-09-08T01:00:00Z,1,13,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
94.154.43.69,2026-09-06T12:00:00Z,2026-09-08T19:00:00Z,1,169,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.220,2026-09-08T15:00:00Z,2026-09-08T15:00:00Z,1,310,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.221,2026-09-07T23:00:00Z,2026-09-07T23:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-08T10:00:00Z,1,42,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.53.225.36,2026-09-08T03:00:00Z,2026-09-08T03:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.179.240.179,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,340,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
111.92.157.249,2026-09-08T12:00:00Z,2026-09-08T12:00:00Z,1,136,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.185.230.208,2026-09-08T19:00:00Z,2026-09-08T19:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.81.170.28,2026-09-08T06:00:00Z,2026-09-08T06:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.201.21.110,2026-09-08T16:00:00Z,2026-09-08T16:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
114.33.143.118,2026-09-07T22:00:00Z,2026-09-07T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
114.219.180.194,2026-09-08T16:00:00Z,2026-09-08T16:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
121.224.59.217,2026-09-07T23:00:00Z,2026-09-07T23:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
122.230.252.242,2026-09-08T14:00:00Z,2026-09-08T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.193.226.44,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
138.84.39.171,2026-09-08T20:00:00Z,2026-09-08T20:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-09-08T16:00:00Z,1,80,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
152.171.217.85,2026-09-08T00:00:00Z,2026-09-08T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
153.117.9.3,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,391,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.27.32,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.27.122,2026-09-08T12:00:00Z,2026-09-08T12:00:00Z,1,51,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.33.156,2026-08-21T23:00:00Z,2026-09-08T03:00:00Z,1,634,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
156.238.71.166,2026-09-08T06:00:00Z,2026-09-08T06:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
157.245.220.50,2026-09-08T10:00:00Z,2026-09-08T10:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-08T21:00:00Z,1,4251,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
171.83.199.202,2026-09-08T00:00:00Z,2026-09-08T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.13.84.248,2026-09-08T02:00:00Z,2026-09-08T02:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.107.1.45,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
180.116.59.145,2026-09-08T19:00:00Z,2026-09-08T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-08T19:00:00Z,1,2952,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
188.239.85.58,2026-09-08T09:00:00Z,2026-09-08T09:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.90.42,2026-09-08T15:00:00Z,2026-09-08T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.59.113.11,2026-09-08T12:00:00Z,2026-09-08T12:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
201.221.101.213,2026-09-08T10:00:00Z,2026-09-08T10:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
204.76.203.231,2026-09-08T05:00:00Z,2026-09-08T20:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
218.16.164.240,2026-09-08T08:00:00Z,2026-09-08T08:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
220.132.165.124,2026-09-08T13:00:00Z,2026-09-08T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
222.97.112.179,2026-09-06T22:00:00Z,2026-09-08T04:00:00Z,1,64,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.124.3,2026-08-26T19:00:00Z,2026-09-08T21:00:00Z,1,386,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
