ip,first_seen,last_seen,categories,events,signals
92.221.163.235,2026-09-25T07:00:00Z,2026-09-25T09:00:00Z,1,63,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-25T07:00:00Z,1,13061,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.223,2026-09-25T10:00:00Z,2026-09-25T14:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.99,2026-09-22T03:00:00Z,2026-09-25T20:00:00Z,2,73,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
96.62.71.5,2026-09-25T18:00:00Z,2026-09-25T18:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.130.90.169,2026-09-23T22:00:00Z,2026-09-25T06:00:00Z,1,42,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.154.81.166,2026-09-24T00:00:00Z,2026-09-25T06:00:00Z,1,147,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
107.155.48.46,2026-09-04T16:00:00Z,2026-09-25T08:00:00Z,1,90,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
108.59.244.5,2026-09-25T08:00:00Z,2026-09-25T08:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
109.195.36.14,2026-09-24T13:00:00Z,2026-09-25T06:00:00Z,1,52,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
118.139.165.208,2026-09-23T15:00:00Z,2026-09-25T21:00:00Z,1,481,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
119.96.157.188,2026-09-21T04:00:00Z,2026-09-25T19:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.229.69.80,2026-09-25T01:00:00Z,2026-09-25T12:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.234.18.236,2026-09-25T02:00:00Z,2026-09-25T19:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
148.135.0.242,2026-09-23T15:00:00Z,2026-09-25T20:00:00Z,1,261,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.13.146,2026-09-24T13:00:00Z,2026-09-25T09:00:00Z,1,97132,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.202.119.34,2026-09-25T07:00:00Z,2026-09-25T07:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.134.121,2026-09-23T11:00:00Z,2026-09-25T08:00:00Z,1,138,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
176.236.127.114,2026-09-23T17:00:00Z,2026-09-25T06:00:00Z,1,213,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
182.93.50.90,2026-09-25T09:00:00Z,2026-09-25T09:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
209.205.206.247,2026-09-24T14:00:00Z,2026-09-25T07:00:00Z,1,59,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
210.99.112.82,2026-09-24T06:00:00Z,2026-09-25T21:00:00Z,1,1788,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
217.60.78.186,2026-09-25T01:00:00Z,2026-09-25T01:00:00Z,1,15,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
219.92.37.221,2026-09-24T22:00:00Z,2026-09-24T22:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
220.121.169.27,2026-09-25T08:00:00Z,2026-09-25T08:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
222.98.105.108,2026-09-25T08:00:00Z,2026-09-25T08:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
