ip,first_seen,last_seen,categories,events,signals
94.154.43.196,2026-08-20T14:00:00Z,2026-09-23T01:00:00Z,1,128,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.82.120.52,2026-09-23T01:00:00Z,2026-09-23T01:00:00Z,1,221,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.82.120.239,2026-09-22T15:00:00Z,2026-09-22T15:00:00Z,1,51,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.186.214.84,2026-09-23T02:00:00Z,2026-09-23T02:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.164.20.69,2026-09-22T13:00:00Z,2026-09-22T13:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
116.138.107.162,2026-09-23T03:00:00Z,2026-09-23T03:00:00Z,1,1241,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
117.91.186.55,2026-09-23T05:00:00Z,2026-09-23T05:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
119.152.228.13,2026-09-23T02:00:00Z,2026-09-23T02:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
124.11.64.42,2026-09-23T02:00:00Z,2026-09-23T02:00:00Z,1,374,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
124.221.166.233,2026-09-22T20:00:00Z,2026-09-22T20:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
142.67.249.79,2026-09-22T12:00:00Z,2026-09-22T12:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.13.31,2026-09-22T23:00:00Z,2026-09-22T23:00:00Z,1,357,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.119.66.206,2026-09-14T01:00:00Z,2026-09-23T00:00:00Z,1,251,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
181.45.184.38,2026-09-23T05:00:00Z,2026-09-23T05:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
195.178.110.204,2026-09-16T06:00:00Z,2026-09-23T10:00:00Z,2,43,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
196.251.121.220,2026-09-21T22:00:00Z,2026-09-23T00:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
211.251.245.88,2026-09-22T18:00:00Z,2026-09-22T18:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
220.134.39.181,2026-08-31T18:00:00Z,2026-09-22T15:00:00Z,1,70,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
