ip,first_seen,last_seen,categories,events,signals
178.16.55.172,2026-09-14T15:00:00Z,2026-09-16T00:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.57.239.23,2026-09-15T19:00:00Z,2026-09-15T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
186.176.211.138,2026-09-15T18:00:00Z,2026-09-15T18:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
189.163.13.212,2026-09-15T18:00:00Z,2026-09-15T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
190.183.81.171,2026-09-15T06:00:00Z,2026-09-15T06:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
196.251.121.140,2026-08-29T08:00:00Z,2026-09-15T09:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.88.128,2026-09-15T09:00:00Z,2026-09-15T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.81.188.196,2026-09-13T10:00:00Z,2026-09-15T02:00:00Z,1,37,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
201.110.24.204,2026-09-15T06:00:00Z,2026-09-15T06:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
203.99.56.134,2026-09-15T23:00:00Z,2026-09-15T23:00:00Z,1,391,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.99.56.142,2026-09-15T23:00:00Z,2026-09-15T23:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.236.109.13,2026-09-03T18:00:00Z,2026-09-15T17:00:00Z,1,160,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
216.244.224.87,2026-09-15T03:00:00Z,2026-09-15T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
219.157.246.18,2026-09-15T09:00:00Z,2026-09-15T09:00:00Z,1,391,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
221.215.245.144,2026-09-15T21:00:00Z,2026-09-15T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
